Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.950,0.13%,7.2%,0.6%,7.0%,0.05,816.8,99.6%,149.493,-4.096,0.581,20,20,-,-
TC25P,6024.00,0.07%,7.4%,0.6%,7.2%,0.12,0.2,99.6%,6049.88,-2.359,1.235,48,47,119.209,1.979
TZXY5,111.350,0.04%,4.8%,0.4%,4.7%,0.21,1790.9,99.0%,112.494,-1.418,1.337,80,80,-,-
TZX25,216.400,0.07%,7.5%,0.6%,7.3%,0.28,5650.8,97.8%,221.168,-0.853,2.468,111,111,-,-
TZXO5,107.450,-0.46%,7.4%,0.6%,7.2%,0.59,28.3,95.5%,112.494,0.537,4.333,234,234,-,-
TX25,1133.50,0.44%,7.6%,0.6%,7.4%,0.64,4.8,96.4%,1176.12,0.665,4.523,59,243,10.520,0.928
TZXD5,185.250,-0.08%,10.1%,0.8%,9.6%,0.69,1381.2,93.0%,199.280,0.819,6.907,279,279,-,-
TX26,1796.00,0.06%,10.6%,0.8%,10.1%,0.83,165.8,93.1%,1929.86,1.158,8.258,59,608,19.168,1.067
TZXM6,144.250,0.07%,10.5%,0.8%,10.0%,0.95,1359.3,90.0%,160.264,1.409,9.476,385,385,-,-
TZX26,236.600,-0.71%,10.5%,0.8%,10.1%,1.18,960.7,87.8%,269.549,1.802,11.309,476,476,-,-
TZXO6,95.130,-1.42%,10.8%,0.9%,10.3%,1.48,129.3,84.6%,112.494,2.221,14.076,598,598,-,-
TZXD6,166.750,-0.57%,10.6%,0.8%,10.2%,1.59,266.2,83.7%,199.280,2.360,14.696,644,644,-,-
TX28,1684.50,-0.41%,10.3%,0.8%,9.8%,1.67,9.5,87.2%,1931.50,2.449,14.264,59,1339.00,21.564,1.280
TZXM7,121,-0.82%,10.9%,0.9%,10.3%,1.85,144.7,80.9%,149.493,2.639,17.115,750,750,-,-
TZX27,214.450,-0.72%,10.4%,0.8%,10.0%,2.08,13.9,79.6%,269.549,2.858,17.801,841,841,-,-
TZXD7,152.050,-0.46%,10.3%,0.8%,9.8%,2.50,438.3,76.3%,199.280,3.198,20.149,1009.00,1009.00,-,-
TZX28,195.800,-0.56%,10.2%,0.8%,9.7%,3.00,897.9,72.6%,269.549,3.531,22.758,1207.00,1207.00,-,-
DIP0,37300,-0.85%,9.9%,0.8%,9.5%,3.47,0.0,86.9%,42922,3.800,24.522,111,3217.00,1236.74,3.316
DICP,37445,-0.44%,9.8%,0.8%,9.4%,3.48,0.9,87.2%,42922,3.805,24.019,111,3217.00,1236.74,3.303
TX31,903.700,-0.59%,8.9%,0.7%,8.5%,3.88,0.2,77.9%,1159.53,4.008,20.761,80,2455.00,14.392,1.593
PAP0,21550,0.23%,9.4%,0.8%,9.0%,7.30,0.0,57.6%,37416,5.178,36.560,20,4951.00,328.518,1.524
PARP,21960,-0.84%,9.2%,0.7%,8.8%,7.34,1.3,58.7%,37416,5.187,33.917,20,4951.00,328.518,1.496
CUAP,27500,1.08%,9.2%,0.7%,8.8%,10.11,0.1,53.0%,51887,5.780,42.338,111,7600.00,853.079,3.102
