Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.750,0.10%,8.0%,0.6%,7.7%,0.05,24.6,99.6%,149.377,-4.015,0.649,21,21,-,-
TC25P,6021.00,-0.38%,7.0%,0.6%,6.8%,0.13,0.0,99.6%,6044.52,-2.317,1.208,49,48,119.117,1.978
TZXY5,111.450,-0.04%,4.0%,0.3%,3.9%,0.21,191.9,99.1%,112.407,-1.380,1.169,81,81,-,-
TZX25,216.600,0.00%,6.8%,0.6%,6.6%,0.28,388.4,98.0%,220.996,-0.825,2.289,112,112,-,-
TZXO5,107.950,2.81%,6.5%,0.5%,6.3%,0.60,17.9,96.0%,112.407,0.561,3.759,235,235,-,-
TX25,1132.50,-0.18%,7.6%,0.6%,7.4%,0.64,1.8,96.4%,1175.14,0.673,4.526,60,244,10.512,0.928
TZXD5,185.750,-0.05%,9.5%,0.8%,9.1%,0.70,212.8,93.3%,199.125,0.835,6.524,280,280,-,-
TX26,1807.50,0.00%,9.7%,0.8%,9.3%,0.84,25.9,93.7%,1928.26,1.178,7.463,60,609,19.153,1.060
TZXM6,144.950,-0.38%,9.9%,0.8%,9.5%,0.96,30.1,90.5%,160.139,1.424,8.844,386,386,-,-
TZX26,239,0.02%,9.6%,0.8%,9.2%,1.19,127.3,88.7%,269.340,1.822,10.072,477,477,-,-
TZXO6,96.180,0.03%,10.0%,0.8%,9.6%,1.49,1.4,85.6%,112.407,2.237,12.714,599,599,-,-
TZXD6,168.800,-0.18%,9.8%,0.8%,9.4%,1.61,56.6,84.8%,199.125,2.377,13.178,645,645,-,-
TX28,1695.00,-0.29%,9.9%,0.8%,9.4%,1.68,3.7,87.8%,1929.88,2.462,13.435,60,1340.00,21.547,1.271
TZXM7,123.500,0.20%,9.7%,0.8%,9.3%,1.87,14.9,82.7%,149.377,2.661,14.601,751,751,-,-
TZX27,217,-0.02%,9.8%,0.8%,9.4%,2.10,12.0,80.6%,269.340,2.871,16.284,842,842,-,-
TZXD7,153.800,-0.23%,9.8%,0.8%,9.4%,2.52,162.3,77.2%,199.125,3.208,18.650,1010.00,1010.00,-,-
TZX28,197.750,-0.30%,9.8%,0.8%,9.4%,3.01,137.6,73.4%,269.340,3.539,21.411,1208.00,1208.00,-,-
DICP,38050,-0.04%,9.3%,0.7%,8.9%,3.51,0.2,88.7%,42881,3.825,21.843,112,3218.00,1235.78,3.248
DIP0,38050,0.45%,9.3%,0.7%,8.9%,3.51,0.0,88.7%,42881,3.825,21.843,112,3218.00,1235.78,3.248
TX31,911.200,0.13%,8.6%,0.7%,8.3%,3.89,0.2,78.7%,1158.55,4.015,19.632,81,2456.00,14.381,1.578
PAP0,21500,-3.15%,9.4%,0.8%,9.1%,7.30,0.0,57.5%,37386,5.178,36.752,21,4952.00,328.263,1.527
PARP,21950,-1.13%,9.1%,0.7%,8.8%,7.34,0.5,58.7%,37386,5.188,33.846,21,4952.00,328.263,1.496
CUAP,27765,0.74%,9.1%,0.7%,8.7%,10.15,0.0,53.6%,51842,5.788,40.730,112,7601.00,852.416,3.070
