Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.200,0.30%,-16.8%,-1.5%,-18.2%,0.10,2.8,101.6%,116.369,-2.722,-1.317,32,32,-,-
TZX25,232.100,0.02%,-8.1%,-0.7%,-8.4%,0.18,61.6,101.4%,228.787,-1.623,-1.152,63,63,-,-
TZXO5,114.300,0.18%,3.6%,0.3%,3.5%,0.49,91.3,98.2%,116.369,0.177,1.720,186,186,-,-
TX25,1172.00,-2.66%,9.7%,0.8%,9.3%,0.50,1.8,96.1%,1219.62,0.236,4.913,11,195,11.036,0.942
TZXD5,197.500,0.18%,7.0%,0.6%,6.8%,0.59,155.0,95.8%,206.145,0.520,4.039,231,231,-,-
TX26,1907.00,0.16%,9.3%,0.7%,8.9%,0.71,22.4,95.3%,2001.78,0.871,6.240,11,560,20.107,1.054
TZXM6,153.750,0.52%,8.5%,0.7%,8.2%,0.85,419.5,92.7%,165.785,1.195,6.651,337,337,-,-
TZX26,251.650,0.20%,9.2%,0.7%,8.8%,1.07,18.2,90.3%,278.835,1.628,8.727,428,428,-,-
TZXO6,102,0.29%,9.2%,0.7%,8.8%,1.38,3.0,87.7%,116.369,2.093,10.588,550,550,-,-
TZXD6,177.400,0.03%,9.7%,0.8%,9.2%,1.49,51.8,86.1%,206.145,2.234,12.096,596,596,-,-
TX28,1773.50,-0.25%,10.1%,0.8%,9.7%,1.55,2.1,88.5%,2004.16,2.305,13.114,11,1291.00,22.620,1.275
TZXM7,129.150,0.16%,9.8%,0.8%,9.4%,1.75,0.0,83.5%,154.643,2.534,14.119,702,702,-,-
TZX27,230.500,0.77%,9.2%,0.7%,8.8%,1.99,1.0,82.7%,278.835,2.771,14.002,793,793,-,-
TZXD7,161.450,0.12%,9.7%,0.8%,9.3%,2.40,13.4,78.3%,206.145,3.117,17.783,961,961,-,-
TZX28,207,-0.14%,9.8%,0.8%,9.4%,2.89,0.5,74.2%,278.835,3.461,20.922,1159.00,1159.00,-,-
DIP0,38530,-2.43%,10.4%,0.8%,9.9%,3.31,0.0,86.1%,44734,3.715,25.711,63,3169.00,1279.35,3.320
DICP,39185,-0.27%,9.8%,0.8%,9.4%,3.35,0.2,87.6%,44734,3.736,23.515,63,3169.00,1279.35,3.265
TX31,928,1.98%,9.4%,0.8%,9.0%,3.73,0.0,77.1%,1203.36,3.937,22.620,32,2407.00,14.888,1.604
PAP0,20800,-1.93%,10.4%,0.8%,9.9%,7.17,0.0,54.1%,38454,5.143,46.076,155,4903.00,339.836,1.634
PARP,21500,0.00%,9.9%,0.8%,9.5%,7.23,0.4,55.9%,38454,5.159,41.152,155,4903.00,339.836,1.581
CUAP,25900,0.04%,10.3%,0.8%,9.9%,9.59,0.2,48.0%,53905,5.682,59.206,63,7552.00,882.466,3.407
