Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.550,0.04%,6.0%,0.5%,5.8%,0.30,62.6,98.2%,122.783,-0.744,2.090,116,116,-,-
TX25,1268.00,-0.20%,4.5%,0.4%,4.4%,0.33,2.2,99.1%,1279.60,-0.524,1.706,126,125,11.482,0.906
TZXD5,211.400,0.33%,6.7%,0.5%,6.5%,0.41,50.6,97.2%,217.506,-0.146,2.956,161,161,-,-
TZXM6,164,0.12%,9.2%,0.7%,8.9%,0.67,1557.3,93.8%,174.921,0.751,6.079,267,267,-,-
TX26,1483.50,0.10%,9.6%,0.8%,9.2%,0.79,19.6,94.2%,1574.19,1.052,6.941,126,490,15.690,1.058
TZX26,268.650,0.30%,9.7%,0.8%,9.3%,0.89,574.6,91.3%,294.201,1.287,8.149,358,358,-,-
TZXO6,108,0.09%,10.3%,0.8%,9.8%,1.19,60.1,88.0%,122.783,1.822,11.023,480,480,-,-
TZXD6,188.950,0.11%,10.3%,0.8%,9.8%,1.30,128.4,86.9%,217.506,1.991,11.896,526,526,-,-
TZXM7,137.700,0.25%,10.3%,0.8%,9.9%,1.57,32.3,84.4%,163.165,2.331,13.869,632,632,-,-
TX28,1616.00,0.15%,10.0%,0.8%,9.6%,1.64,1.7,88.0%,1837.31,2.417,13.376,126,1221.00,20.594,1.274
TZX27,242.350,-0.06%,10.3%,0.8%,9.8%,1.79,10.8,82.4%,294.201,2.581,15.428,723,723,-,-
TZXD7,170.500,0.18%,10.5%,0.8%,10.0%,2.21,1835.9,78.4%,217.506,2.964,18.801,891,891,-,-
TZX28,218.250,0.11%,10.5%,0.8%,10.1%,2.70,5.2,74.2%,294.201,3.334,22.250,1089.00,1089.00,-,-
DICP,37315,0.04%,10.5%,0.8%,10.0%,3.45,0.3,85.2%,43791,3.791,27.029,179,3099.00,1274.86,3.416
DIP0,37660,0.97%,10.2%,0.8%,9.8%,3.47,0.0,86.0%,43791,3.801,25.819,179,3099.00,1274.86,3.385
TX31,950.200,-0.39%,10.3%,0.8%,9.9%,3.58,0.1,75.4%,1259.99,3.857,26.011,147,2337.00,15.708,1.653
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
PARP,22200,1.07%,10.5%,0.8%,10.0%,6.97,0.1,54.5%,40711,5.092,46.364,85,4833.00,358.564,1.615
CUAP,26800,-0.19%,10.4%,0.8%,9.9%,9.72,0.1,47.6%,56301,5.706,60.154,179,7482.00,931.099,3.474
