Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.700,0.17%,5.6%,0.5%,5.4%,0.30,1053.4,98.3%,122.783,-0.737,1.961,116,116,-,-
TX25,1267.50,-0.24%,4.6%,0.4%,4.5%,0.33,3.4,99.1%,1279.60,-0.525,1.746,126,125,11.482,0.906
TZXD5,211.200,0.24%,6.9%,0.6%,6.7%,0.41,305.9,97.1%,217.506,-0.150,3.055,161,161,-,-
TZXM6,164,0.12%,9.2%,0.7%,8.9%,0.67,4448.1,93.8%,174.921,0.751,6.079,267,267,-,-
TX26,1483.00,0.07%,9.6%,0.8%,9.2%,0.78,102.2,94.2%,1574.19,1.052,6.977,126,490,15.690,1.058
TZX26,267.950,0.04%,10.0%,0.8%,9.6%,0.89,687.1,91.1%,294.201,1.282,8.437,358,358,-,-
TZXO6,108,0.09%,10.3%,0.8%,9.8%,1.19,96.3,88.0%,122.783,1.822,11.023,480,480,-,-
TZXD6,188.750,0.00%,10.4%,0.8%,9.9%,1.30,1477.7,86.8%,217.506,1.990,12.017,526,526,-,-
TZXM7,137.500,0.11%,10.4%,0.8%,9.9%,1.57,577.7,84.3%,163.165,2.330,14.038,632,632,-,-
TX28,1616.50,0.19%,10.0%,0.8%,9.5%,1.64,3.3,88.0%,1837.31,2.417,13.340,126,1221.00,20.594,1.274
TZX27,242.450,-0.02%,10.3%,0.8%,9.8%,1.79,21.5,82.4%,294.201,2.581,15.380,723,723,-,-
TZXD7,170.350,0.09%,10.5%,0.8%,10.1%,2.21,2160.1,78.3%,217.506,2.964,18.908,891,891,-,-
TZX28,218.150,0.07%,10.6%,0.8%,10.1%,2.69,453.8,74.1%,294.201,3.334,22.307,1089.00,1089.00,-,-
DICP,37300,0.00%,10.5%,0.8%,10.1%,3.45,0.6,85.2%,43791,3.791,27.082,179,3099.00,1274.86,3.418
DIP0,37475,0.47%,10.4%,0.8%,9.9%,3.46,0.0,85.6%,43791,3.795,26.465,179,3099.00,1274.86,3.402
TX31,950,-0.41%,10.3%,0.8%,9.9%,3.58,0.2,75.4%,1259.99,3.857,26.038,147,2337.00,15.708,1.654
PARP,22050,0.39%,10.6%,0.8%,10.1%,6.96,0.3,54.2%,40711,5.088,47.396,85,4833.00,358.564,1.626
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
CUAP,26900,0.19%,10.3%,0.8%,9.9%,9.73,0.2,47.8%,56301,5.709,59.513,179,7482.00,931.099,3.461
