Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.700,0.25%,37.7%,2.7%,32.4%,0.11,65.4,95.2%,128.868,-2.559,5.447,57,57,-,-
TX25,1273.50,0.12%,38.7%,2.8%,33.2%,0.15,0.8,94.6%,1346.84,-1.991,6.482,67,66,12.052,0.946
TZXD5,212.500,0.00%,29.6%,2.2%,26.2%,0.21,229.3,93.1%,228.286,-1.356,7.837,102,102,-,-
TZXM6,161.800,0.19%,25.0%,1.9%,22.5%,0.45,3453.7,88.1%,183.591,0.039,13.442,208,208,-,-
TX26,1449.00,-0.07%,25.2%,1.9%,22.7%,0.57,62.0,87.4%,1657.43,0.452,15.572,67,431,16.468,1.137
TZX26,259.150,-0.33%,23.9%,1.8%,21.7%,0.66,54.7,83.9%,308.783,0.728,18.448,299,299,-,-
TZXO6,102.300,0.94%,22.2%,1.7%,20.2%,0.94,20.7,79.4%,128.868,1.388,23.990,421,421,-,-
TZXD6,179.500,0.56%,20.7%,1.6%,19.0%,1.06,252.5,78.6%,228.286,1.604,24.624,467,467,-,-
TZXM7,128.650,-0.46%,20.0%,1.5%,18.4%,1.31,1.8,75.1%,171.252,1.993,29.059,573,573,-,-
TX28,1508.50,-0.89%,20.0%,1.5%,18.4%,1.34,2.1,78.0%,1935.21,2.044,28.734,67,1162.00,21.614,1.433
TZX27,232.950,3.08%,16.8%,1.3%,15.6%,1.56,1.4,75.4%,308.783,2.317,27.150,664,664,-,-
TZXD7,159.200,0.32%,17.2%,1.3%,15.9%,1.94,4.3,69.7%,228.286,2.729,34.872,832,832,-,-
TZX28,198.400,-2.02%,17.0%,1.3%,15.8%,2.41,0.5,64.3%,308.783,3.126,42.704,1030.00,1030.00,-,-
DICP,34995,-0.89%,14.8%,1.2%,13.9%,3.04,0.2,75.4%,46385,3.555,44.273,120,3040.00,1338.05,3.824
DIP0,35495,0.07%,14.3%,1.1%,13.5%,3.07,0.0,76.5%,46385,3.573,42.150,120,3040.00,1338.05,3.770
TX31,899,0.78%,14.1%,1.1%,13.3%,3.29,0.6,67.7%,1327.66,3.702,41.435,88,2278.00,16.487,1.834
PAP0,20080,0.00%,13.1%,1.0%,12.4%,6.50,0.0,46.9%,42848,4.963,72.832,26,4774.00,376.336,1.874
PARP,20405,-1.19%,12.8%,1.0%,12.1%,6.53,0.0,47.6%,42848,4.972,69.970,26,4774.00,376.336,1.844
CUAP,25445,0.14%,11.7%,0.9%,11.1%,9.13,0.0,42.8%,59401,5.591,80.883,120,7423.00,977.247,3.841
