Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.800,0.04%,43.5%,3.1%,36.6%,0.03,8.1,98.3%,131.996,-4.841,1.930,18,18,-,-
TX25,1350.00,-0.07%,39.9%,2.8%,34.0%,0.06,3.3,97.7%,1382.20,-3.654,2.795,28,27,12.344,0.914
TZXD5,222.800,0.13%,32.9%,2.4%,28.8%,0.13,22.2,95.3%,233.827,-2.306,5.367,63,63,-,-
TZXM6,170,-0.58%,24.5%,1.8%,22.1%,0.37,222.2,90.4%,188.047,-0.341,10.792,169,169,-,-
TX26,1525.50,-0.29%,24.4%,1.8%,22.0%,0.48,73.2,89.7%,1701.31,0.124,12.705,28,392,16.868,1.106
TZX26,273.450,0.04%,22.8%,1.7%,20.7%,0.58,91.3,86.5%,316.278,0.486,15.266,260,260,-,-
TZXO6,107,-1.15%,22.3%,1.7%,20.3%,0.85,18.4,81.1%,131.996,1.207,21.829,382,382,-,-
TZXD6,188.100,0.86%,20.4%,1.6%,18.7%,0.97,824.8,80.4%,233.827,1.446,22.241,428,428,-,-
TZXM7,133.050,-0.71%,20.8%,1.6%,19.1%,1.21,4.9,75.9%,175.409,1.850,28.355,534,534,-,-
TX28,1546.00,-1.15%,21.7%,1.7%,19.8%,1.22,1.7,77.8%,1986.98,1.873,29.270,28,1123.00,22.139,1.432
TZX27,234.550,1.87%,19.1%,1.5%,17.6%,1.44,1.8,74.2%,316.278,2.169,29.989,625,625,-,-
TZXD7,165.900,-0.03%,17.1%,1.3%,15.9%,1.85,904.3,70.9%,233.827,2.641,33.197,793,793,-,-
TZX28,206.100,0.54%,17.1%,1.3%,15.9%,2.31,10.9,65.2%,316.278,3.053,41.446,991,991,-,-
DIP0,35000,2.61%,16.3%,1.3%,15.2%,2.86,0.0,73.2%,47808,3.443,48.910,81,3001.00,1370.52,3.916
DICP,35200,-1.12%,16.0%,1.2%,15.0%,2.87,0.4,73.6%,47808,3.450,48.023,81,3001.00,1370.52,3.894
TX31,843,-2.46%,17.6%,1.4%,16.3%,3.07,0.1,61.8%,1363.55,3.577,55.777,49,2239.00,16.887,2.003
PAP0,19000,-2.56%,14.3%,1.1%,13.5%,6.39,0.0,43.6%,43586,4.931,86.470,169,4735.00,385.470,2.029
PARP,20065,0.58%,13.4%,1.1%,12.7%,6.49,0.0,46.0%,43586,4.959,76.203,169,4735.00,385.470,1.921
CUAP,25785,1.12%,11.9%,0.9%,11.3%,8.94,0.0,42.2%,61060,5.553,84.659,81,7384.00,1000.97,3.882
