Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.050,0.93%,27.9%,2.1%,24.9%,0.11,10314.5,96.7%,129.338,-2.633,3.809,51,51,-,-
TX25,1306.50,1.99%,25.4%,1.9%,22.9%,0.15,20.8,96.6%,1352.15,-2.062,4.149,61,60,12.096,0.926
TZXD5,215.350,1.84%,26.9%,2.0%,24.1%,0.21,2191.8,94.0%,229.119,-1.431,6.794,96,96,-,-
TZXM6,163.950,0.89%,23.6%,1.8%,21.4%,0.45,5497.7,89.0%,184.261,0.004,12.385,202,202,-,-
TX26,1473.00,0.72%,23.4%,1.8%,21.2%,0.56,1125.8,88.5%,1664.03,0.426,14.132,61,425,16.528,1.122
TZX26,266,1.33%,21.0%,1.6%,19.3%,0.66,3315.7,85.8%,309.910,0.734,15.828,293,293,-,-
TZXO6,105.050,1.64%,20.1%,1.5%,18.5%,0.94,971.9,81.2%,129.338,1.394,21.204,415,415,-,-
TZXD6,183.700,2.86%,19.2%,1.5%,17.7%,1.06,5544.6,80.2%,229.119,1.604,22.249,461,461,-,-
TZXM7,132.750,1.92%,18.1%,1.4%,16.8%,1.31,1607.8,77.2%,171.877,2.003,25.554,567,567,-,-
TX28,1535.50,1.35%,19.1%,1.5%,17.6%,1.34,8.2,79.0%,1943.00,2.040,26.981,61,1156.00,21.693,1.413
TZX27,228.700,1.64%,18.4%,1.4%,17.0%,1.52,59.4,73.8%,309.910,2.275,30.132,658,658,-,-
TZXD7,160.850,3.01%,16.9%,1.3%,15.8%,1.93,4414.0,70.2%,229.119,2.719,34.062,826,826,-,-
TZX28,205.950,3.70%,15.7%,1.2%,14.7%,2.42,2305.8,66.5%,309.910,3.136,38.009,1024.00,1024.00,-,-
DIP0,34100,-0.96%,16.0%,1.2%,14.9%,2.96,0.0,73.2%,46599,3.506,48.955,114,3034.00,1342.93,3.938
DICP,34800,2.26%,15.2%,1.2%,14.3%,3.00,20.3,74.7%,46599,3.532,45.822,114,3034.00,1342.93,3.859
TX31,905.700,1.07%,14.0%,1.1%,13.2%,3.27,0.2,67.9%,1333.06,3.695,41.023,82,2272.00,16.547,1.827
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20580,2.87%,12.8%,1.0%,12.1%,6.52,0.1,47.8%,43017,4.969,69.309,20,4768.00,377.709,1.835
CUAP,25240,3.44%,11.8%,0.9%,11.2%,9.06,0.0,42.3%,59651,5.578,83.453,114,7417.00,980.814,3.886
