Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.11%,-14.7%,-1.3%,-15.8%,0.05,2690.4,100.7%,118.722,-3.991,-0.517,17,17,-,-
TZX25,234.400,0.21%,-3.2%,-0.3%,-3.3%,0.13,2056.0,100.4%,233.412,-2.231,-0.133,48,48,-,-
TZXO5,115.350,0.13%,6.4%,0.5%,6.2%,0.44,3978.6,97.2%,118.722,-0.028,2.935,171,171,-,-
TX25,1223.00,0.33%,3.6%,0.3%,3.6%,0.48,3.6,99.1%,1233.95,0.159,1.698,181,180,11.103,0.908
TZXD5,201.150,0.02%,7.9%,0.6%,7.6%,0.55,4598.8,95.6%,210.313,0.381,4.320,216,216,-,-
TZXM6,156.550,-0.10%,9.2%,0.7%,8.8%,0.81,6828.7,92.6%,169.136,1.100,7.008,322,322,-,-
TX26,1423.00,0.07%,8.9%,0.7%,8.6%,0.93,346.6,93.8%,1517.58,1.371,7.297,181,545,15.172,1.066
TZX26,258.100,0.19%,9.0%,0.7%,8.6%,1.04,1086.9,90.7%,284.472,1.565,8.302,413,413,-,-
TZXO6,104.250,-0.05%,9.3%,0.7%,8.9%,1.34,199.5,87.8%,118.722,2.040,10.565,535,535,-,-
TZXD6,182.250,0.22%,9.4%,0.8%,9.0%,1.45,3696.1,86.7%,210.313,2.190,11.491,581,581,-,-
TZXM7,133.100,0.49%,9.5%,0.8%,9.1%,1.72,3843.9,84.4%,157.769,2.500,13.160,687,687,-,-
TX28,1551.50,-1.12%,9.6%,0.8%,9.2%,1.79,18.0,87.6%,1770.57,2.580,13.424,181,1276.00,19.913,1.283
TZX27,234.350,0.32%,9.5%,0.8%,9.1%,1.94,14.4,82.4%,284.472,2.729,14.624,778,778,-,-
TZXD7,166,0.61%,9.6%,0.8%,9.2%,2.36,5543.9,78.9%,210.313,3.091,17.091,946,946,-,-
TZX28,213,0.52%,9.7%,0.8%,9.3%,2.85,525.2,74.9%,284.472,3.440,20.138,1144.00,1144.00,-,-
DIP0,39950,0.50%,10.0%,0.8%,9.6%,3.30,0.0,87.3%,45747,3.708,23.911,48,3154.00,1305.21,3.267
DICP,40155,0.92%,9.8%,0.8%,9.4%,3.31,2.2,87.8%,45747,3.715,23.250,48,3154.00,1305.21,3.250
TX31,928,-0.29%,10.1%,0.8%,9.6%,3.67,2.2,75.5%,1228.95,3.904,25.456,17,2392.00,15.189,1.637
PAP0,21510,0.05%,10.2%,0.8%,9.8%,7.14,0.0,54.8%,39261,5.138,44.469,140,4888.00,346.706,1.612
PARP,21620,0.09%,10.2%,0.8%,9.7%,7.15,0.5,55.1%,39261,5.140,43.707,140,4888.00,346.706,1.604
CUAP,26900,0.71%,10.2%,0.8%,9.7%,9.60,0.9,48.8%,55069,5.684,56.695,48,7537.00,900.307,3.347
