Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.700,0.34%,-19.6%,-1.8%,-21.6%,0.10,2054.0,101.7%,116.726,-2.847,-1.442,30,30,-,-
TZX25,234,0.65%,-11.3%,-1.0%,-12.0%,0.18,1412.8,102.0%,229.488,-1.649,-1.663,61,61,-,-
TZXO5,114.250,1.11%,4.4%,0.4%,4.3%,0.48,1080.2,97.9%,116.726,0.133,2.103,184,184,-,-
TX25,1201.50,0.29%,5.4%,0.4%,5.3%,0.51,1.9,98.2%,1223.51,0.246,2.644,9,193,11.036,0.918
TZXD5,197.400,0.08%,7.8%,0.6%,7.5%,0.58,930.7,95.5%,206.777,0.483,4.438,229,229,-,-
TX26,1901.00,0.34%,10.2%,0.8%,9.7%,0.70,341.7,94.7%,2008.19,0.838,6.853,9,558,20.107,1.058
TZXM6,152.700,0.33%,9.8%,0.8%,9.4%,0.83,5006.1,91.8%,166.293,1.157,7.763,335,335,-,-
TZX26,250.250,0.32%,10.0%,0.8%,9.6%,1.06,168.2,89.5%,279.689,1.600,9.722,426,426,-,-
TZXO6,101.500,0.40%,9.8%,0.8%,9.4%,1.36,4.9,87.0%,116.726,2.072,11.530,548,548,-,-
TZXD6,177,0.57%,10.1%,0.8%,9.6%,1.47,1406.7,85.6%,206.777,2.217,12.742,594,594,-,-
TX28,1779.00,0.34%,10.2%,0.8%,9.7%,1.54,15.3,88.5%,2010.61,2.296,13.101,9,1289.00,22.620,1.271
TZXM7,128.700,0.55%,10.3%,0.8%,9.8%,1.73,7500.7,83.0%,155.117,2.519,14.929,700,700,-,-
TZX27,225.400,0.27%,10.5%,0.8%,10.0%,1.96,2.4,80.6%,279.689,2.741,17.040,791,791,-,-
TZXD7,160.500,0.94%,10.1%,0.8%,9.7%,2.38,121.6,77.6%,206.777,3.104,18.911,959,959,-,-
TZX28,206.700,0.83%,10.0%,0.8%,9.6%,2.87,987.9,73.9%,279.689,3.453,21.534,1157.00,1157.00,-,-
DIP0,38870,1.49%,10.2%,0.8%,9.8%,3.31,0.0,86.6%,44893,3.717,25.023,61,3167.00,1283.27,3.301
DICP,38880,-0.03%,10.2%,0.8%,9.8%,3.32,4.4,86.6%,44893,3.717,24.990,61,3167.00,1283.27,3.301
TX31,892.300,1.28%,10.6%,0.8%,10.1%,3.68,1.6,73.9%,1207.30,3.909,28.096,30,2405.00,14.934,1.674
PARP,21215,0.78%,10.1%,0.8%,9.7%,7.19,0.5,55.0%,38578,5.149,43.656,153,4901.00,340.877,1.607
PAP0,21900,2.38%,9.7%,0.8%,9.3%,7.25,0.0,56.8%,38578,5.164,39.005,153,4901.00,340.877,1.557
CUAP,25895,1.49%,10.4%,0.8%,9.9%,9.56,0.5,47.9%,54085,5.677,59.877,61,7550.00,885.171,3.418
