Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.100,0.08%,4.1%,0.3%,4.0%,0.07,19.6,99.7%,238.829,-3.324,0.567,31,31,-,-
TZXO5,117.900,0.13%,7.5%,0.6%,7.3%,0.38,47.5,97.1%,121.477,-0.267,3.150,154,154,-,-
TX25,1228.50,-0.45%,8.5%,0.7%,8.2%,0.42,0.3,97.2%,1263.72,-0.091,3.715,164,163,11.360,0.925
TZXD5,206.300,0.24%,8.2%,0.7%,7.9%,0.50,269.6,95.9%,215.193,0.204,4.195,199,199,-,-
TZXM6,160.800,0.28%,9.3%,0.7%,8.9%,0.76,60.9,92.9%,173.061,0.985,6.755,305,305,-,-
TX26,1455.50,0.10%,9.5%,0.8%,9.1%,0.88,22.8,93.6%,1554.35,1.263,7.519,164,528,15.524,1.067
TZX26,263.750,0.15%,9.6%,0.8%,9.2%,0.98,26.6,90.6%,291.073,1.467,8.641,396,396,-,-
TZXO6,106.950,0.38%,9.4%,0.8%,9.1%,1.29,0.6,88.0%,121.477,1.970,10.502,518,518,-,-
TZXD6,186.850,0.13%,9.6%,0.8%,9.2%,1.40,60.3,86.8%,215.193,2.125,11.504,564,564,-,-
TZXM7,136.750,0.55%,9.5%,0.8%,9.1%,1.67,19.5,84.7%,161.430,2.447,12.945,670,670,-,-
TX28,1616.50,0.40%,8.8%,0.7%,8.4%,1.76,3.2,89.1%,1813.70,2.542,11.615,164,1259.00,20.375,1.260
TZX27,239.450,0.00%,9.9%,0.8%,9.4%,1.89,6.1,82.3%,291.073,2.678,15.066,761,761,-,-
TZXD7,170.450,0.38%,9.6%,0.8%,9.2%,2.31,0.3,79.2%,215.193,3.052,16.976,929,929,-,-
TZX28,218.600,0.41%,9.7%,0.8%,9.3%,2.80,34.4,75.1%,291.073,3.408,20.102,1127.00,1127.00,-,-
DICP,41105,0.02%,10.0%,0.8%,9.5%,3.25,0.0,87.6%,46942,3.681,23.581,31,3137.00,1335.50,3.249
DIP0,41410,0.56%,9.7%,0.8%,9.3%,3.27,0.0,88.2%,46942,3.690,22.629,31,3137.00,1335.50,3.225
TX31,950.500,-0.37%,9.7%,0.8%,9.3%,3.69,0.7,76.4%,1243.49,3.916,23.886,185,2375.00,15.541,1.635
PARP,22690,0.00%,9.9%,0.8%,9.4%,7.14,0.0,56.4%,40207,5.137,40.507,123,4871.00,354.751,1.563
PAP0,23340,0.02%,9.5%,0.8%,9.1%,7.19,0.0,58.0%,40207,5.150,36.455,123,4871.00,354.751,1.520
CUAP,27990,0.50%,10.0%,0.8%,9.6%,9.60,0.0,49.6%,56439,5.684,54.545,31,7520.00,921.199,3.291
