Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.600,0.00%,4.5%,0.4%,4.4%,0.21,34.3,99.0%,199.537,-1.367,1.291,82,82,-,-
TZX26,326.650,0.12%,5.9%,0.5%,5.7%,0.44,3.0,97.3%,335.602,0.002,2.739,173,173,-,-
TX26,1172.50,0.04%,5.7%,0.5%,5.6%,0.56,3.5,97.9%,1197.21,0.436,3.033,123,305,11.932,1.018
TZXO6,132.600,-0.45%,7.0%,0.6%,6.8%,0.75,1.5,94.7%,140.061,0.974,4.804,295,295,-,-
TZXD6,233.550,-0.02%,6.7%,0.5%,6.5%,0.87,27.7,94.1%,248.114,1.249,5.013,341,341,-,-
TZXM7,171,-0.09%,7.2%,0.6%,7.0%,1.14,1.0,91.9%,186.126,1.742,6.575,447,447,-,-
TZX27,304.450,0.40%,6.8%,0.6%,6.6%,1.38,0.1,90.7%,335.602,2.092,6.925,538,538,-,-
TX28,1662.50,0.06%,7.6%,0.6%,7.3%,1.46,0.4,92.5%,1796.56,2.198,8.170,123,1036.00,20.136,1.211
TZXD7,215.100,0.09%,7.7%,0.6%,7.4%,1.79,1.6,86.7%,248.114,2.581,9.806,706,706,-,-
TZX28,275.500,-0.09%,8.3%,0.7%,8.0%,2.28,0.1,82.1%,335.602,3.027,13.156,904,904,-,-
TX31,1192.00,-0.42%,8.3%,0.7%,8.0%,3.21,0.0,82.9%,1437.40,3.660,16.051,144,2152.00,17.919,1.503
DIP0,42900,0.00%,8.6%,0.7%,8.3%,3.41,0.0,91.2%,47023,3.767,18.305,173,2914.00,1368.72,3.190
DICP,43050,-0.12%,8.5%,0.7%,8.2%,3.41,0.0,91.6%,47023,3.771,17.877,173,2914.00,1368.72,3.179
PARP,30455,0.73%,8.2%,0.7%,7.9%,6.87,0.0,65.6%,46442,5.066,23.671,82,4648.00,409.022,1.343
PAP0,30820,0.00%,8.0%,0.6%,7.7%,6.90,0.0,66.4%,46442,5.072,22.155,82,4648.00,409.022,1.327
CUAP,38055,-0.14%,8.2%,0.7%,7.9%,10.23,0.0,59.2%,64230,5.802,28.220,173,7297.00,1062.13,2.791
