Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.950,0.02%,9.0%,0.7%,8.6%,0.05,117.3,99.6%,240.966,-4.227,0.639,19,19,-,-
TZXO5,117.900,0.13%,10.6%,0.8%,10.1%,0.35,99.6,96.2%,122.564,-0.445,4.132,142,142,-,-
TX25,1230.00,-0.32%,11.2%,0.9%,10.6%,0.39,0.5,96.4%,1275.66,-0.233,4.574,152,151,11.462,0.932
TZXD5,207,-0.05%,9.8%,0.8%,9.4%,0.46,187.4,95.3%,217.119,0.080,4.846,187,187,-,-
TZXM6,161.100,-0.06%,10.6%,0.8%,10.1%,0.72,20.8,92.3%,174.610,0.901,7.611,293,293,-,-
TX26,1458.00,0.00%,10.7%,0.8%,10.2%,0.85,6.2,92.9%,1569.13,1.193,8.400,152,516,15.663,1.074
TZX26,264.650,0.13%,10.4%,0.8%,10.0%,0.95,11.9,90.1%,293.678,1.406,9.356,384,384,-,-
TZXO6,106.400,-0.42%,10.8%,0.9%,10.3%,1.25,0.7,86.8%,122.564,1.912,12.209,506,506,-,-
TZXD6,187,-0.13%,10.4%,0.8%,9.9%,1.37,3.9,86.1%,217.119,2.079,12.556,552,552,-,-
TZXM7,138,1.17%,9.6%,0.8%,9.2%,1.64,0.2,84.7%,162.875,2.417,13.055,658,658,-,-
TX28,1595.00,0.13%,10.3%,0.8%,9.8%,1.70,0.8,87.1%,1831.07,2.487,14.324,152,1247.00,20.557,1.289
TZX27,240.700,0.00%,10.2%,0.8%,9.7%,1.86,5.1,82.0%,293.678,2.648,15.648,749,749,-,-
TZXD7,170.450,0.09%,10.1%,0.8%,9.7%,2.28,12.6,78.5%,217.119,3.024,18.205,917,917,-,-
TZX28,218.650,-0.05%,10.2%,0.8%,9.7%,2.77,4.8,74.5%,293.678,3.385,21.346,1115.00,1115.00,-,-
DIP0,41280,1.18%,10.2%,0.8%,9.8%,3.21,0.0,87.0%,47437,3.657,24.391,19,3125.00,1347.45,3.264
DICP,41310,0.24%,10.2%,0.8%,9.7%,3.21,0.1,87.1%,47437,3.658,24.296,19,3125.00,1347.45,3.262
TX31,938.800,1.27%,10.4%,0.8%,9.9%,3.64,0.0,74.8%,1255.48,3.890,26.812,173,2363.00,15.681,1.670
PARP,22400,-0.13%,10.2%,0.8%,9.8%,7.07,0.0,55.2%,40587,5.118,43.998,111,4859.00,357.926,1.598
PAP0,23290,2.60%,9.7%,0.8%,9.3%,7.14,0.0,57.4%,40587,5.137,38.300,111,4859.00,357.926,1.537
CUAP,27885,1.05%,10.2%,0.8%,9.8%,9.51,0.0,48.9%,56996,5.667,57.033,19,7508.00,929.442,3.333
