Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.25%,5.2%,0.4%,5.1%,0.27,810.7,98.5%,122.783,-0.899,1.735,106,106,-,-
TX25,1260.50,-0.36%,6.9%,0.6%,6.7%,0.30,0.2,98.5%,1280.24,-0.700,2.353,116,115,11.482,0.911
TZXD5,212.350,0.40%,6.0%,0.5%,5.9%,0.39,12.1,97.6%,217.506,-0.253,2.537,151,151,-,-
TZXM6,164.500,0.30%,9.2%,0.7%,8.8%,0.64,3.7,94.0%,174.921,0.682,5.829,257,257,-,-
TX26,1482.00,0.20%,10.1%,0.8%,9.6%,0.76,18.3,94.1%,1575.06,0.984,7.139,116,480,15.690,1.059
TZX26,267.350,0.13%,10.6%,0.8%,10.1%,0.86,10.9,90.9%,294.201,1.220,8.781,348,348,-,-
TZXO6,108.450,-0.05%,10.1%,0.8%,9.7%,1.17,4.6,88.3%,122.783,1.785,10.669,470,470,-,-
TZXD6,188.450,0.03%,10.7%,0.9%,10.2%,1.27,530.7,86.6%,217.506,1.949,12.320,516,516,-,-
TZXM7,136.800,0.59%,10.9%,0.9%,10.4%,1.53,0.2,83.8%,163.165,2.291,14.766,622,622,-,-
TX28,1602.50,-0.28%,10.7%,0.9%,10.2%,1.60,0.5,87.2%,1838.45,2.374,14.491,116,1211.00,20.594,1.285
TZX27,240,0.63%,11.0%,0.9%,10.5%,1.76,2.2,81.6%,294.201,2.543,16.723,713,713,-,-
TZXD7,168.200,0.96%,11.3%,0.9%,10.7%,2.17,1.8,77.3%,217.506,2.931,20.617,881,881,-,-
TZX28,216.450,1.14%,11.0%,0.9%,10.4%,2.66,0.1,73.6%,294.201,3.310,23.462,1079.00,1079.00,-,-
DIP0,35635,-2.53%,12.0%,1.0%,11.4%,3.33,0.0,81.2%,43862,3.725,33.491,169,3089.00,1274.86,3.578
DICP,36445,0.16%,11.3%,0.9%,10.8%,3.37,0.1,83.1%,43862,3.749,30.403,169,3089.00,1274.86,3.498
TX31,972.700,1.76%,9.7%,0.8%,9.3%,3.57,0.0,77.1%,1260.86,3.855,23.232,137,2327.00,15.708,1.615
PAP0,21200,-0.02%,11.2%,0.9%,10.7%,6.85,0.0,52.0%,40731,5.060,53.837,75,4823.00,358.564,1.691
PARP,21500,0.75%,11.0%,0.9%,10.5%,6.88,0.0,52.8%,40731,5.067,51.610,75,4823.00,358.564,1.668
CUAP,26275,0.40%,10.6%,0.8%,10.1%,9.61,0.0,46.6%,56353,5.686,63.972,169,7472.00,931.099,3.544
