Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6039.00,-2.27%,205.9%,9.8%,117.2%,0.02,0.0,96.9%,6233.82,-5.979,4.291,14,13,123.222,2.040
TZXY5,115.250,0.35%,1.6%,0.1%,1.6%,0.12,9.0,99.8%,115.483,-2.402,0.500,46,46,-,-
TZX25,228.200,0.09%,-2.4%,-0.2%,-2.4%,0.21,329.7,100.5%,227.043,-1.358,-0.225,77,77,-,-
TZXO5,115.900,0.78%,-0.7%,-0.1%,-0.7%,0.55,538.4,100.4%,115.483,0.390,-0.574,200,200,-,-
TX25,1210.00,0.08%,1.7%,0.1%,1.7%,0.56,4.0,100.1%,1209.34,0.438,0.706,25,209,10.800,0.893
TZXD5,201.700,1.10%,2.1%,0.2%,2.1%,0.65,199.2,98.6%,204.574,0.716,0.940,245,245,-,-
TX26,1924.00,1.21%,6.0%,0.5%,5.9%,0.77,620.5,96.9%,1984.73,1.021,3.965,25,574,19.677,1.023
TZXM6,155.500,1.30%,6.1%,0.5%,5.9%,0.90,919.7,94.5%,164.521,1.314,4.485,351,351,-,-
TZX26,254.750,1.90%,7.1%,0.6%,6.9%,1.13,41.3,92.1%,276.710,1.723,6.401,442,442,-,-
TZXO6,99.560,-0.74%,10.1%,0.8%,9.7%,1.40,6.7,86.2%,115.483,2.124,12.291,564,564,-,-
TZXD6,178.200,2.15%,8.6%,0.7%,8.3%,1.54,1343.1,87.1%,204.574,2.294,10.535,610,610,-,-
TX28,1761.00,0.17%,9.7%,0.8%,9.3%,1.59,10.6,88.6%,1986.87,2.361,12.627,25,1305.00,22.136,1.257
TZXM7,128.750,2.59%,9.4%,0.7%,9.0%,1.79,168.7,83.9%,153.464,2.578,13.395,716,716,-,-
TZX27,225.500,3.11%,9.7%,0.8%,9.3%,2.01,58.0,81.5%,276.710,2.794,15.465,807,807,-,-
TZXD7,161,4.48%,9.4%,0.8%,9.0%,2.44,1831.3,78.7%,204.574,3.150,16.970,975,975,-,-
TZX28,202.150,2.61%,10.3%,0.8%,9.8%,2.91,333.1,73.1%,276.710,3.476,22.664,1173.00,1173.00,-,-
DICP,38220,3.83%,10.3%,0.8%,9.8%,3.36,2.6,86.3%,44295,3.740,25.474,77,3183.00,1269.60,3.322
DIP0,38900,3.05%,9.7%,0.8%,9.3%,3.39,0.0,87.8%,44295,3.760,23.183,77,3183.00,1269.60,3.264
TX31,917,5.40%,9.4%,0.8%,9.0%,3.77,0.4,76.9%,1193.04,3.955,22.877,46,2421.00,14.775,1.611
PARP,21900,4.29%,9.5%,0.8%,9.1%,7.32,0.2,57.4%,38135,5.182,37.009,169,4917.00,337.246,1.540
PAP0,22000,0.00%,9.4%,0.8%,9.0%,7.33,0.5,57.7%,38135,5.184,36.365,169,4917.00,337.246,1.533
CUAP,27000,5.90%,9.7%,0.8%,9.3%,9.83,0.3,50.5%,53426,5.727,50.482,77,7566.00,875.741,3.243
