Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.50,-0.04%,65.8%,4.3%,51.6%,0.01,12.3,99.7%,1404.34,-7.376,0.640,5,4,12.561,0.897
TZXD5,235.700,0.38%,6.6%,0.5%,6.4%,0.10,7306.0,99.3%,237.307,-2.755,0.984,40,40,-,-
TZXM6,184.500,0.19%,8.9%,0.7%,8.5%,0.36,4187.4,96.7%,190.846,-0.365,3.592,146,146,-,-
TX26,1673.00,0.24%,9.2%,0.7%,8.8%,0.47,290.5,96.8%,1728.77,0.103,4.412,5,369,17.165,1.026
TZX26,304,0.33%,8.8%,0.7%,8.4%,0.59,2956.3,94.7%,320.985,0.538,5.223,237,237,-,-
TZXO6,123,0.29%,9.1%,0.7%,8.7%,0.90,6424.2,91.8%,133.961,1.303,7.536,359,359,-,-
TZXD6,216.200,0.16%,8.8%,0.7%,8.4%,1.02,23704.7,91.1%,237.307,1.532,7.932,405,405,-,-
TZXM7,159,0.47%,8.4%,0.7%,8.1%,1.29,154.3,89.3%,178.019,1.969,8.953,511,511,-,-
TX28,1863.50,-0.08%,8.2%,0.7%,7.9%,1.35,17.7,92.3%,2019.36,2.059,8.722,5,1100.00,22.529,1.209
TZX27,284.950,2.08%,7.5%,0.6%,7.3%,1.53,28.6,88.8%,320.985,2.289,8.528,602,602,-,-
TZXD7,199.750,0.76%,8.5%,0.7%,8.2%,1.94,2204.6,84.2%,237.307,2.727,12.256,770,770,-,-
TZX28,255.300,0.41%,9.0%,0.7%,8.7%,2.43,1620.5,79.5%,320.985,3.142,15.843,968,968,-,-
DIP0,43100,-1.15%,9.7%,0.8%,9.3%,3.18,0.1,88.5%,48690,3.643,22.116,58,2978.00,1390.92,3.227
DICP,43805,0.31%,9.2%,0.7%,8.8%,3.22,5.3,90.0%,48690,3.663,20.068,58,2978.00,1390.92,3.175
TX31,1114.00,2.20%,9.1%,0.7%,8.7%,3.31,4.4,80.4%,1385.94,3.712,19.344,26,2216.00,17.139,1.538
PAP0,25100,5.68%,10.2%,0.8%,9.8%,6.80,0.6,56.7%,44282,5.045,42.497,146,4712.00,391.207,1.559
PARP,25690,1.98%,9.9%,0.8%,9.4%,6.84,1.4,58.0%,44282,5.057,39.108,146,4712.00,391.207,1.523
CUAP,32190,1.67%,9.7%,0.8%,9.3%,9.63,0.1,51.8%,62093,5.691,48.426,58,7361.00,1015.87,3.156
