Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.900,0.11%,34.4%,2.5%,30.0%,0.02,54.3,100.1%,659.029,-5.644,0.877,10,10,13.832,2.096
TZXM5,145.300,0.21%,-0.5%,-0.0%,-0.5%,0.15,1.6,100.1%,145.194,-2.026,0.227,55,55,-,-
TC25P,5851.00,0.86%,4.2%,0.3%,4.1%,0.22,0.0,100.0%,5852.12,-1.301,1.218,83,82,115.782,1.979
TZXY5,110.500,2.31%,-3.5%,-0.3%,-3.6%,0.32,142.0,101.1%,109.260,-0.586,-0.941,115,115,-,-
TZX25,213.750,0.45%,1.3%,0.1%,1.2%,0.39,7.4,99.5%,214.809,-0.231,0.588,146,146,-,-
TZXO5,106.100,0.14%,4.1%,0.3%,4.0%,0.71,1.1,97.1%,109.260,0.855,2.337,269,269,-,-
TX25,1112.00,0.00%,5.2%,0.4%,5.1%,0.74,0.6,97.5%,1140.20,0.937,3.203,94,278,10.218,0.919
TZXD5,188,1.48%,3.5%,0.3%,3.4%,0.83,2.6,97.1%,193.550,1.153,1.945,314,314,-,-
TX26,1800.00,0.11%,6.1%,0.5%,5.9%,0.96,3.8,96.2%,1870.54,1.416,4.530,94,643,18.616,1.034
TZXM6,145.100,0.35%,6.3%,0.5%,6.1%,1.08,1.2,93.2%,155.656,1.642,5.291,420,420,-,-
TZX26,238.750,-0.31%,6.8%,0.6%,6.6%,1.31,17.8,91.2%,261.798,1.997,6.667,511,511,-,-
TZXO6,100.800,3.17%,4.8%,0.4%,4.7%,1.65,0.2,92.3%,109.260,2.430,3.980,633,633,-,-
TZXD6,169,-0.12%,7.6%,0.6%,7.3%,1.73,20.9,87.3%,193.550,2.511,9.371,679,679,-,-
TX28,1735.00,0.17%,6.4%,0.5%,6.2%,1.84,0.6,92.7%,1871.66,2.629,7.132,94,1374.00,20.944,1.207
TZXM7,125.500,1.13%,7.0%,0.6%,6.8%,2.01,4.5,86.4%,145.194,2.789,9.052,785,785,-,-
TZX27,233.900,1.26%,4.8%,0.4%,4.7%,2.29,11.5,89.3%,261.798,3.031,4.197,876,876,-,-
TZXD7,155.250,0.10%,8.0%,0.6%,7.7%,2.65,302.1,80.2%,193.550,3.300,13.625,1044.00,1044.00,-,-
TZX28,202,0.02%,7.9%,0.6%,7.7%,3.15,0.3,77.2%,261.798,3.622,14.842,1242.00,1242.00,-,-
DIP0,38300,-0.53%,8.1%,0.6%,7.8%,3.69,0.0,92.4%,41440,3.917,16.824,146,3252.00,1201.18,3.136
DICP,38650,0.19%,7.8%,0.6%,7.5%,3.71,0.0,93.3%,41440,3.926,15.724,146,3252.00,1201.18,3.108
TX31,900,-2.91%,8.0%,0.6%,7.7%,4.01,0.1,80.1%,1123.31,4.068,17.040,115,2490.00,13.978,1.553
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PARP,23100,0.74%,7.9%,0.6%,7.7%,7.59,0.0,63.7%,36275,5.251,22.440,55,4986.00,319.072,1.381
CUAP,29505,-0.66%,8.1%,0.7%,7.8%,10.59,0.0,58.7%,50225,5.866,26.943,146,7635.00,828.550,2.808
