Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.700,-0.02%,84.0%,5.2%,62.5%,0.01,303.9,99.6%,151.246,-7.978,0.762,5,5,-,-
TC25P,6062.00,0.36%,18.1%,1.4%,16.7%,0.08,0.1,98.9%,6130.87,-3.163,1.754,33,32,120.607,1.990
TZXY5,113,0.09%,4.2%,0.3%,4.1%,0.17,3459.9,99.3%,113.813,-1.796,1.037,65,65,-,-
TZX25,220.400,0.05%,6.0%,0.5%,5.8%,0.25,1587.5,98.5%,223.761,-1.098,1.817,96,96,-,-
TZXO5,109.400,0.09%,6.8%,0.6%,6.6%,0.56,2.0,96.1%,113.813,0.424,3.768,219,219,-,-
TX25,1130.00,-0.62%,10.8%,0.9%,10.3%,0.59,2.3,94.9%,1190.79,0.519,6.200,44,228,10.644,0.942
TZXD5,187.950,-0.29%,10.2%,0.8%,9.8%,0.65,2163.0,93.2%,201.617,0.713,6.725,264,264,-,-
TX26,1821.50,-0.38%,10.8%,0.9%,10.3%,0.79,105.1,93.2%,1954.11,1.066,8.130,44,593,19.392,1.065
TZXM6,146.100,-0.27%,10.9%,0.9%,10.3%,0.91,389.8,90.1%,162.143,1.330,9.507,370,370,-,-
TZX26,239.950,-0.15%,10.7%,0.8%,10.2%,1.14,1021.9,88.0%,272.710,1.740,11.209,461,461,-,-
TZXO6,96.690,0.71%,10.8%,0.9%,10.3%,1.44,2.9,85.0%,113.813,2.174,13.738,583,583,-,-
TZXD6,168.300,-0.15%,11.1%,0.9%,10.5%,1.55,588.2,83.5%,201.617,2.310,15.183,629,629,-,-
TX28,1702.00,0.00%,10.7%,0.8%,10.2%,1.62,9.8,87.0%,1955.97,2.398,14.633,44,1324.00,21.816,1.282
TZXM7,121.500,-0.86%,11.5%,0.9%,10.9%,1.80,5.8,80.3%,151.246,2.591,18.244,735,735,-,-
TZX27,216.450,0.14%,10.8%,0.9%,10.3%,2.04,34.9,79.4%,272.710,2.820,18.318,826,826,-,-
TZXD7,151,-0.66%,11.2%,0.9%,10.7%,2.45,904.7,74.9%,201.617,3.155,22.703,994,994,-,-
TZX28,193.600,0.00%,11.1%,0.9%,10.6%,2.94,111.5,71.0%,272.710,3.493,25.940,1192.00,1192.00,-,-
DIP0,36550,-0.44%,11.0%,0.9%,10.5%,3.35,0.0,84.0%,43529,3.737,29.075,96,3202.00,1251.25,3.423
DICP,36785,0.07%,10.8%,0.9%,10.3%,3.37,1.3,84.5%,43529,3.745,28.213,96,3202.00,1251.25,3.402
TX31,886,-0.23%,9.8%,0.8%,9.4%,3.80,0.2,75.4%,1174.34,3.971,25.005,65,2440.00,14.561,1.643
PAP0,20700,-2.36%,10.2%,0.8%,9.8%,7.15,0.0,54.6%,37884,5.140,44.554,5,4936.00,333.398,1.611
PARP,20995,-0.50%,10.0%,0.8%,9.6%,7.18,0.2,55.4%,37884,5.147,42.446,5,4936.00,333.398,1.588
CUAP,25800,-2.82%,10.0%,0.8%,9.6%,9.78,0.5,49.1%,52567,5.718,54.913,96,7585.00,863.082,3.345
