Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.10%,3.7%,0.3%,3.6%,0.08,0.3,99.7%,147.966,-3.070,0.593,33,33,-,-
TC25P,5940.00,-0.50%,8.2%,0.7%,7.9%,0.16,0.0,99.4%,5978.24,-1.915,1.628,61,60,117.992,1.986
TZXY5,110.500,0.32%,3.1%,0.3%,3.0%,0.24,200.3,99.2%,111.345,-1.106,1.052,93,93,-,-
TZX25,216.900,0.18%,2.8%,0.2%,2.7%,0.33,2.1,99.1%,218.909,-0.563,1.119,124,124,-,-
TZXO5,108.150,-0.28%,4.4%,0.4%,4.3%,0.65,0.1,97.1%,111.345,0.690,2.483,247,247,-,-
TX25,1142.00,0.71%,4.5%,0.4%,4.4%,0.68,0.6,98.2%,1163.23,0.790,2.572,72,256,10.413,0.912
TZXD5,186.950,0.62%,7.0%,0.6%,6.7%,0.75,1.9,94.8%,197.244,0.957,4.706,292,292,-,-
TX26,1808.00,0.00%,8.1%,0.7%,7.9%,0.88,7.6,94.7%,1908.57,1.268,6.289,72,621,18.972,1.049
TZXM6,146,0.21%,7.9%,0.6%,7.7%,1.01,27.3,92.0%,158.627,1.514,6.889,398,398,-,-
TZX26,240,0.04%,8.2%,0.7%,7.9%,1.24,2.9,90.0%,266.795,1.891,8.417,489,489,-,-
TZXO6,97.450,0.26%,8.3%,0.7%,8.0%,1.54,3.0,87.5%,111.345,2.302,9.998,611,611,-,-
TZXD6,169.950,-0.03%,8.6%,0.7%,8.3%,1.65,25.0,86.2%,197.244,2.431,11.154,657,657,-,-
TX28,1714.50,0.38%,8.4%,0.7%,8.1%,1.74,0.2,89.8%,1909.99,2.526,10.865,72,1352.00,21.343,1.245
TZXM7,124.400,-0.16%,8.7%,0.7%,8.3%,1.92,8.5,84.1%,147.966,2.708,12.494,763,763,-,-
TZX27,220.300,0.36%,8.5%,0.7%,8.2%,2.15,5.1,82.6%,266.795,2.919,13.233,854,854,-,-
TZXD7,154.700,-0.13%,9.1%,0.7%,8.7%,2.56,18.8,78.4%,197.244,3.242,16.611,1022.00,1022.00,-,-
TZX28,200.100,-0.45%,9.0%,0.7%,8.6%,3.06,454.5,75.0%,266.795,3.571,18.597,1220.00,1220.00,-,-
DIP0,38600,0.05%,8.5%,0.7%,8.2%,3.60,0.0,91.1%,42381,3.871,18.616,124,3230.00,1224.11,3.171
DICP,38785,0.64%,8.4%,0.7%,8.1%,3.61,0.0,91.5%,42381,3.876,18.026,124,3230.00,1224.11,3.156
TX31,915,0.72%,8.2%,0.7%,7.9%,3.94,0.1,79.8%,1146.50,4.038,17.746,93,2468.00,14.245,1.557
PARP,22250,-0.16%,8.8%,0.7%,8.4%,7.42,1.0,60.1%,37007,5.208,30.373,33,4964.00,325.163,1.461
PAP0,23200,4.74%,8.2%,0.7%,7.9%,7.50,0.0,62.7%,37007,5.227,24.845,33,4964.00,325.163,1.402
CUAP,28105,-0.46%,8.8%,0.7%,8.5%,10.27,0.0,54.8%,51286,5.810,37.127,124,7613.00,844.364,3.004
