Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.21%,38.4%,2.7%,32.9%,0.12,0.4,94.5%,128.190,-2.351,6.203,64,64,-,-
TX25,1276.50,1.23%,29.4%,2.2%,26.0%,0.17,0.2,95.3%,1339.35,-1.731,5.658,74,73,11.988,0.939
TZXD5,207.550,-0.14%,35.5%,2.6%,30.8%,0.22,6.2,91.4%,227.085,-1.315,9.844,109,109,-,-
TZXM6,159.250,0.22%,26.3%,2.0%,23.6%,0.46,2642.7,87.2%,182.625,0.080,14.628,215,215,-,-
TX26,1434.50,0.38%,25.3%,1.9%,22.8%,0.58,8.9,87.0%,1648.16,0.506,16.073,74,438,16.382,1.142
TZX26,255.050,-0.27%,24.9%,1.9%,22.5%,0.67,28.1,83.0%,307.159,0.756,19.676,306,306,-,-
TZXO6,100.450,0.20%,23.2%,1.8%,21.0%,0.95,22.3,78.4%,128.190,1.405,25.550,428,428,-,-
TZXD6,175.750,0.34%,21.9%,1.7%,19.9%,1.06,18.6,77.4%,227.085,1.614,26.559,474,474,-,-
TZXM7,127,-0.78%,20.3%,1.6%,18.7%,1.32,3.7,74.6%,170.351,2.011,29.963,580,580,-,-
TX28,1537.50,0.62%,17.8%,1.4%,16.5%,1.39,0.8,79.9%,1924.32,2.109,25.461,74,1169.00,21.501,1.398
TZX27,217.050,-2.01%,20.8%,1.6%,19.1%,1.52,0.5,70.7%,307.159,2.274,35.794,671,671,-,-
TZXD7,158.900,0.32%,16.8%,1.3%,15.7%,1.97,4.9,70.0%,227.085,2.750,34.284,839,839,-,-
TZX28,201.400,0.00%,16.0%,1.2%,15.0%,2.44,914.4,65.6%,307.159,3.154,39.652,1037.00,1037.00,-,-
DICP,34420,-0.74%,15.1%,1.2%,14.2%,3.04,0.2,74.7%,46097,3.556,45.812,127,3047.00,1331.01,3.867
DIP0,36495,7.42%,13.1%,1.0%,12.4%,3.16,0.0,79.2%,46097,3.626,37.164,127,3047.00,1331.01,3.647
TX31,886.700,-0.55%,14.3%,1.1%,13.4%,3.30,0.0,67.2%,1320.13,3.709,42.510,95,2285.00,16.400,1.850
PARP,20755,1.34%,12.4%,1.0%,11.8%,6.60,0.0,48.7%,42610,4.990,65.845,33,4781.00,374.356,1.804
PAP0,21090,0.00%,12.2%,1.0%,11.6%,6.63,0.0,49.5%,42610,4.999,63.108,33,4781.00,374.356,1.775
CUAP,25605,-2.27%,11.5%,0.9%,10.9%,9.20,0.0,43.4%,59056,5.605,78.348,127,7430.00,972.107,3.797
