Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.400,0.21%,2.4%,0.2%,2.4%,0.07,541.2,99.8%,238.829,-3.294,0.438,31,31,-,-
TZXO5,118,0.21%,7.3%,0.6%,7.0%,0.39,5661.1,97.1%,121.477,-0.263,3.061,154,154,-,-
TX25,1228.00,-0.49%,8.6%,0.7%,8.3%,0.42,1.9,97.2%,1263.72,-0.092,3.758,164,163,11.360,0.925
TZXD5,206.700,0.44%,7.8%,0.6%,7.5%,0.50,896.9,96.1%,215.193,0.211,3.990,199,199,-,-
TZXM6,160.850,0.31%,9.2%,0.7%,8.9%,0.76,488.9,92.9%,173.061,0.986,6.721,305,305,-,-
TX26,1455.00,0.07%,9.5%,0.8%,9.1%,0.88,335.9,93.6%,1554.35,1.262,7.556,164,528,15.524,1.067
TZX26,264,0.25%,9.5%,0.8%,9.1%,0.98,257.5,90.7%,291.073,1.469,8.536,396,396,-,-
TZXO6,106.950,0.38%,9.4%,0.8%,9.1%,1.29,18.2,88.0%,121.477,1.970,10.502,518,518,-,-
TZXD6,186.900,0.16%,9.6%,0.8%,9.2%,1.40,760.5,86.9%,215.193,2.126,11.474,564,564,-,-
TZXM7,136.500,0.37%,9.6%,0.8%,9.2%,1.67,454.6,84.6%,161.430,2.446,13.156,670,670,-,-
TX28,1603.00,-0.43%,9.3%,0.7%,8.9%,1.75,7.8,88.4%,1813.70,2.533,12.573,164,1259.00,20.375,1.271
TZX27,240.150,0.29%,9.7%,0.8%,9.3%,1.89,10.9,82.5%,291.073,2.681,14.725,761,761,-,-
TZXD7,170.250,0.27%,9.7%,0.8%,9.3%,2.31,9.9,79.1%,215.193,3.051,17.116,929,929,-,-
TZX28,218.200,0.23%,9.8%,0.8%,9.4%,2.80,199.8,75.0%,291.073,3.407,20.326,1127.00,1127.00,-,-
DICP,41180,0.21%,9.9%,0.8%,9.5%,3.26,0.3,87.7%,46942,3.683,23.345,31,3137.00,1335.50,3.243
DIP0,41480,0.73%,9.7%,0.8%,9.3%,3.27,0.0,88.4%,46942,3.693,22.412,31,3137.00,1335.50,3.220
TX31,951.300,-0.28%,9.7%,0.8%,9.3%,3.69,0.9,76.5%,1243.49,3.917,23.779,185,2375.00,15.541,1.634
PARP,22695,0.02%,9.9%,0.8%,9.4%,7.14,0.1,56.4%,40207,5.137,40.475,123,4871.00,354.751,1.563
PAP0,23335,0.00%,9.5%,0.8%,9.1%,7.19,0.0,58.0%,40207,5.150,36.486,123,4871.00,354.751,1.520
CUAP,27895,0.16%,10.1%,0.8%,9.6%,9.58,0.2,49.4%,56439,5.681,55.114,31,7520.00,921.199,3.302
