Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.800,0.09%,35.3%,2.5%,30.6%,0.02,141.5,100.1%,659.029,-5.650,0.892,10,10,13.832,2.096
TZXM5,145.250,0.17%,-0.3%,-0.0%,-0.3%,0.15,205.7,100.0%,145.194,-2.030,0.262,55,55,-,-
TC25P,5851.00,0.86%,4.2%,0.3%,4.1%,0.22,0.2,100.0%,5852.12,-1.301,1.218,83,82,115.782,1.979
TZXY5,108.150,0.14%,3.3%,0.3%,3.3%,0.30,147.6,99.0%,109.260,-0.713,1.252,115,115,-,-
TZX25,213.250,0.21%,1.9%,0.2%,1.8%,0.39,309.4,99.3%,214.809,-0.242,0.828,146,146,-,-
TZXO5,106.100,0.14%,4.1%,0.3%,4.0%,0.71,9.9,97.1%,109.260,0.855,2.337,269,269,-,-
TX25,1113.00,0.09%,5.1%,0.4%,5.0%,0.74,26.4,97.6%,1140.20,0.938,3.110,94,278,10.218,0.918
TZXD5,185.350,0.05%,5.2%,0.4%,5.1%,0.82,42.8,95.8%,193.550,1.122,3.429,314,314,-,-
TX26,1798.00,0.00%,6.2%,0.5%,6.0%,0.95,62.6,96.1%,1870.54,1.414,4.648,94,643,18.616,1.035
TZXM6,144.750,0.10%,6.5%,0.5%,6.3%,1.08,25.2,93.0%,155.656,1.638,5.550,420,420,-,-
TZX26,238.900,-0.25%,6.8%,0.5%,6.6%,1.31,115.8,91.3%,261.798,1.998,6.598,511,511,-,-
TZXO6,98.250,0.56%,6.3%,0.5%,6.1%,1.63,3.4,89.9%,109.260,2.402,6.728,633,633,-,-
TZXD6,169.300,0.06%,7.5%,0.6%,7.2%,1.73,150.2,87.5%,193.550,2.512,9.174,679,679,-,-
TX28,1729.00,-0.17%,6.6%,0.5%,6.4%,1.84,4.0,92.4%,1871.66,2.625,7.512,94,1374.00,20.944,1.211
TZXM7,124.300,0.16%,7.5%,0.6%,7.3%,2.00,82.7,85.6%,145.194,2.781,10.124,785,785,-,-
TZX27,229.800,-0.52%,5.6%,0.5%,5.5%,2.27,106.3,87.8%,261.798,3.017,6.090,876,876,-,-
TZXD7,155.100,0.00%,8.1%,0.6%,7.8%,2.64,2519.9,80.1%,193.550,3.299,13.737,1044.00,1044.00,-,-
TZX28,199.800,-1.06%,8.3%,0.7%,8.0%,3.14,6.4,76.3%,261.798,3.616,16.129,1242.00,1242.00,-,-
DICP,38550,-0.06%,7.9%,0.6%,7.6%,3.71,0.3,93.0%,41440,3.924,16.036,146,3252.00,1201.18,3.116
DIP0,38700,0.51%,7.8%,0.6%,7.5%,3.71,0.0,93.4%,41440,3.928,15.568,146,3252.00,1201.18,3.104
TX31,914.400,-1.36%,7.6%,0.6%,7.4%,4.03,0.2,81.4%,1123.31,4.076,15.160,115,2490.00,13.978,1.529
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PARP,23150,0.96%,7.9%,0.6%,7.6%,7.60,0.7,63.8%,36275,5.251,22.166,55,4986.00,319.072,1.378
CUAP,29610,-0.30%,8.1%,0.6%,7.8%,10.60,0.0,59.0%,50225,5.868,26.462,146,7635.00,828.550,2.798
