Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.21%,5.0%,0.4%,4.9%,0.29,10060.5,98.5%,122.783,-0.759,1.753,115,115,-,-
TX25,1267.00,0.28%,4.8%,0.4%,4.7%,0.33,12.6,99.0%,1279.73,-0.556,1.794,125,124,11.482,0.906
TZXD5,211.600,0.19%,6.6%,0.5%,6.4%,0.41,163.8,97.3%,217.506,-0.167,2.867,160,160,-,-
TZXM6,164.200,0.27%,9.1%,0.7%,8.8%,0.66,7187.8,93.9%,174.921,0.739,5.963,266,266,-,-
TX26,1485.00,0.13%,9.5%,0.8%,9.1%,0.78,240.7,94.3%,1574.37,1.041,6.849,125,489,15.690,1.057
TZX26,268.600,0.11%,9.8%,0.8%,9.4%,0.89,142.5,91.3%,294.201,1.275,8.189,357,357,-,-
TZXO6,108,0.23%,10.3%,0.8%,9.9%,1.18,3427.3,88.0%,122.783,1.814,11.046,479,479,-,-
TZXD6,188.950,-0.03%,10.3%,0.8%,9.9%,1.30,557.3,86.9%,217.506,1.984,11.920,525,525,-,-
TZXM7,137.500,0.00%,10.4%,0.8%,10.0%,1.56,5823.0,84.3%,163.165,2.323,14.064,631,631,-,-
TX28,1610.50,0.19%,10.2%,0.8%,9.8%,1.63,4.6,87.6%,1837.54,2.406,13.799,125,1220.00,20.594,1.279
TZX27,243.400,0.37%,10.1%,0.8%,9.6%,1.79,2.1,82.7%,294.201,2.579,14.950,722,722,-,-
TZXD7,170.800,0.35%,10.4%,0.8%,10.0%,2.20,2878.0,78.5%,217.506,2.961,18.621,890,890,-,-
TZX28,218.600,0.09%,10.5%,0.8%,10.0%,2.69,30.5,74.3%,294.201,3.332,22.085,1088.00,1088.00,-,-
DIP0,37075,-0.12%,10.7%,0.9%,10.2%,3.43,0.0,84.6%,43805,3.781,27.927,178,3098.00,1274.86,3.439
DICP,37400,0.27%,10.5%,0.8%,10.0%,3.45,9.6,85.4%,43805,3.790,26.771,178,3098.00,1274.86,3.409
TX31,957,0.74%,10.1%,0.8%,9.7%,3.58,0.4,75.9%,1260.17,3.858,25.137,146,2336.00,15.708,1.641
PAP0,21885,-1.42%,10.7%,0.9%,10.2%,6.94,0.0,53.8%,40715,5.083,48.608,84,4832.00,358.564,1.638
PARP,22070,-0.92%,10.6%,0.8%,10.1%,6.95,0.1,54.2%,40715,5.087,47.316,84,4832.00,358.564,1.625
CUAP,26800,0.00%,10.4%,0.8%,9.9%,9.71,0.1,47.6%,56311,5.705,60.226,178,7481.00,931.099,3.474
