Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,235.850,0.17%,9.6%,0.8%,9.2%,0.09,3977.7,99.1%,237.945,-3.008,1.182,38,38,-,-
TZXM6,184.300,-0.05%,10.2%,0.8%,9.8%,0.35,5091.3,96.3%,191.358,-0.440,4.008,144,144,-,-
TZX26,303.500,-0.23%,9.7%,0.8%,9.3%,0.58,248.7,94.3%,321.847,0.491,5.717,235,235,-,-
TX26,1083.00,-0.13%,9.9%,0.8%,9.4%,0.71,238.3,94.6%,1144.39,0.856,6.567,185,367,11.443,1.057
TZXO6,122.750,-0.12%,9.7%,0.8%,9.3%,0.88,5502.9,91.4%,134.320,1.272,8.093,357,357,-,-
TZXD6,216.750,-0.32%,8.9%,0.7%,8.5%,1.01,9826.9,91.1%,237.945,1.512,7.986,403,403,-,-
TZXM7,158.650,-0.78%,8.9%,0.7%,8.5%,1.27,202.4,88.9%,178.498,1.947,9.544,509,509,-,-
TZX27,281.950,-0.70%,8.4%,0.7%,8.1%,1.51,2.7,87.6%,321.847,2.261,10.053,600,600,-,-
TX28,1567.50,-0.51%,7.9%,0.6%,7.6%,1.61,4.6,91.3%,1716.60,2.384,9.291,185,1098.00,19.311,1.232
TZXD7,200.250,-2.08%,8.6%,0.7%,8.3%,1.93,6448.9,84.2%,237.945,2.717,12.330,768,768,-,-
TZX28,255.500,0.16%,9.1%,0.7%,8.8%,2.42,388.5,79.4%,321.847,3.132,16.130,966,966,-,-
DIP0,43590,2.32%,9.5%,0.8%,9.1%,3.19,0.0,89.2%,48851,3.646,21.102,56,2976.00,1394.66,3.199
DICP,43800,0.23%,9.3%,0.7%,8.9%,3.20,0.8,89.7%,48851,3.652,20.496,56,2976.00,1394.66,3.184
TX31,1113.00,0.09%,9.2%,0.7%,8.8%,3.29,3.6,80.1%,1390.04,3.703,19.856,24,2214.00,17.184,1.544
PARP,25500,-2.45%,10.0%,0.8%,9.6%,6.81,0.3,57.4%,44410,5.048,40.682,144,4710.00,392.258,1.538
PAP0,25690,0.00%,9.9%,0.8%,9.5%,6.82,0.0,57.8%,44410,5.052,39.604,144,4710.00,392.258,1.527
CUAP,32000,0.16%,9.8%,0.8%,9.4%,9.59,0.0,51.4%,62282,5.682,49.939,56,7359.00,1018.59,3.183
