Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.750,0.39%,1.7%,0.1%,1.7%,0.29,1287.9,99.5%,195.731,-0.819,0.744,109,109,-,-
TZX26,323.500,1.25%,3.3%,0.3%,3.2%,0.52,30.1,98.3%,329.201,0.299,1.598,200,200,-,-
TX26,1150.00,0.70%,5.1%,0.4%,5.0%,0.63,4.0,98.1%,1172.81,0.650,2.873,150,332,11.705,1.018
TZXO6,130.500,1.05%,6.1%,0.5%,5.9%,0.82,161.9,95.0%,137.389,1.142,4.240,322,322,-,-
TZXD6,227.800,0.57%,6.8%,0.6%,6.6%,0.94,72.2,93.6%,243.381,1.378,5.388,368,368,-,-
TZXM7,167,1.00%,7.2%,0.6%,6.9%,1.20,383.1,91.5%,182.576,1.844,6.782,474,474,-,-
TZX27,300,3.13%,6.2%,0.5%,6.0%,1.45,4.6,91.1%,329.201,2.187,6.138,565,565,-,-
TX28,1603.00,0.85%,8.4%,0.7%,8.1%,1.51,184.7,91.1%,1759.66,2.266,9.763,150,1063.00,19.752,1.232
TZXD7,208.300,0.68%,8.1%,0.7%,7.8%,1.85,311.0,85.6%,243.381,2.638,10.911,733,733,-,-
TZX28,266.500,0.89%,8.7%,0.7%,8.3%,2.34,1102.6,81.0%,329.201,3.071,14.387,931,931,-,-
DICP,45950,0.77%,8.8%,0.7%,8.4%,3.14,3.2,91.5%,50245,3.620,18.019,21,2941.00,1426.52,3.105
DIP0,46000,0.55%,8.7%,0.7%,8.4%,3.15,0.0,91.6%,50245,3.621,17.885,21,2941.00,1426.52,3.101
TX31,1141.50,-1.51%,8.9%,0.7%,8.6%,3.26,0.1,81.1%,1407.64,3.686,18.479,171,2179.00,17.577,1.540
PAP0,27970,4.50%,9.1%,0.7%,8.7%,6.83,0.0,61.5%,45503,5.054,31.758,109,4675.00,401.220,1.434
PARP,28100,0.72%,9.0%,0.7%,8.7%,6.84,0.0,61.8%,45503,5.056,31.127,109,4675.00,401.220,1.428
CUAP,36220,0.64%,8.8%,0.7%,8.4%,9.83,0.0,56.7%,63908,5.728,35.551,21,7324.00,1041.87,2.876
