Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.800,0.41%,1.7%,0.1%,1.6%,0.29,13894.0,99.5%,195.731,-0.818,0.717,109,109,-,-
TZX26,322.200,0.85%,4.1%,0.3%,4.0%,0.52,958.9,97.9%,329.201,0.285,2.015,200,200,-,-
TX26,1151.00,0.79%,5.0%,0.4%,4.9%,0.63,215.8,98.1%,1172.81,0.651,2.782,150,332,11.705,1.017
TZXO6,131.250,1.63%,5.4%,0.4%,5.2%,0.83,7226.0,95.5%,137.389,1.154,3.634,322,322,-,-
TZXD6,229.500,1.32%,6.0%,0.5%,5.9%,0.94,4123.6,94.3%,243.381,1.391,4.593,368,368,-,-
TZXM7,167.300,1.18%,7.0%,0.6%,6.8%,1.21,7011.9,91.6%,182.576,1.846,6.587,474,474,-,-
TZX27,294,1.07%,7.6%,0.6%,7.4%,1.43,410.2,89.3%,329.201,2.163,8.344,565,565,-,-
TX28,1606.00,1.04%,8.3%,0.7%,8.0%,1.51,1661.0,91.3%,1759.66,2.268,9.554,150,1063.00,19.752,1.230
TZXD7,209,1.01%,7.9%,0.6%,7.6%,1.85,2979.9,85.9%,243.381,2.641,10.533,733,733,-,-
TZX28,268,1.46%,8.4%,0.7%,8.1%,2.34,3821.4,81.4%,329.201,3.076,13.735,931,931,-,-
DICP,45930,0.72%,8.8%,0.7%,8.4%,3.14,10.6,91.4%,50245,3.619,18.073,21,2941.00,1426.52,3.106
DIP0,46000,0.55%,8.7%,0.7%,8.4%,3.15,0.0,91.6%,50245,3.621,17.885,21,2941.00,1426.52,3.101
TX31,1174.50,1.34%,8.0%,0.6%,7.7%,3.29,0.1,83.4%,1407.64,3.704,15.080,171,2179.00,17.577,1.497
PAP0,27400,2.37%,9.4%,0.8%,9.0%,6.79,0.1,60.2%,45503,5.044,34.598,109,4675.00,401.220,1.464
PARP,28150,0.90%,9.0%,0.7%,8.6%,6.84,0.4,61.9%,45503,5.057,30.886,109,4675.00,401.220,1.425
CUAP,36300,0.86%,8.7%,0.7%,8.4%,9.84,0.1,56.8%,63908,5.730,35.231,21,7324.00,1041.87,2.870
