Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.950,0.00%,1.6%,0.1%,1.6%,0.10,80.8,99.8%,147.205,-2.715,0.458,39,39,-,-
TC25P,5977.00,0.64%,0.9%,0.1%,0.9%,0.18,0.0,100.6%,5943.58,-1.672,0.467,67,66,117.385,1.964
TZXY5,110.050,0.18%,2.5%,0.2%,2.4%,0.26,7.3,99.3%,110.772,-0.978,0.920,99,99,-,-
TZX25,215.500,0.14%,3.0%,0.2%,3.0%,0.34,196.3,99.0%,217.783,-0.479,1.230,130,130,-,-
TZXO5,107.300,-1.20%,4.7%,0.4%,4.6%,0.66,78.1,96.9%,110.772,0.729,2.717,253,253,-,-
TX25,1128.00,0.00%,5.5%,0.4%,5.3%,0.69,0.7,97.5%,1156.91,0.825,3.273,78,262,10.359,0.918
TZXD5,186.500,-0.11%,6.4%,0.5%,6.3%,0.76,100.4,95.0%,196.230,1.003,4.366,298,298,-,-
TX26,1815.00,-0.06%,7.0%,0.6%,6.7%,0.91,23.5,95.6%,1898.12,1.318,5.263,78,627,18.874,1.040
TZXM6,146.150,-0.07%,7.2%,0.6%,7.0%,1.03,1155.1,92.6%,157.811,1.555,6.155,404,404,-,-
TZX26,241,-0.17%,7.4%,0.6%,7.2%,1.26,1043.3,90.8%,265.423,1.928,7.323,495,495,-,-
TZXO6,97.990,-0.20%,7.5%,0.6%,7.3%,1.57,36.0,88.5%,110.772,2.334,8.725,617,617,-,-
TZXD6,170.700,-0.18%,8.0%,0.6%,7.7%,1.68,894.3,87.0%,196.230,2.459,10.001,663,663,-,-
TX28,1738.00,-0.11%,7.2%,0.6%,7.0%,1.78,2.5,91.5%,1899.46,2.568,8.674,78,1358.00,21.234,1.222
TZXM7,124.650,-0.20%,8.2%,0.7%,7.9%,1.94,28.5,84.7%,147.205,2.730,11.584,769,769,-,-
TZX27,220.850,-0.34%,8.1%,0.7%,7.8%,2.18,2.8,83.2%,265.423,2.939,12.262,860,860,-,-
TZXD7,155,-0.19%,8.7%,0.7%,8.4%,2.59,362.8,79.0%,196.230,3.259,15.677,1028.00,1028.00,-,-
TZX28,200.150,-0.25%,8.8%,0.7%,8.4%,3.08,15.4,75.4%,265.423,3.584,17.837,1226.00,1226.00,-,-
DIP0,38700,0.36%,8.3%,0.7%,8.0%,3.64,0.0,91.9%,42123,3.888,17.545,130,3236.00,1217.81,3.147
DICP,38800,0.00%,8.2%,0.7%,7.9%,3.64,0.3,92.1%,42123,3.891,17.230,130,3236.00,1217.81,3.139
TX31,902.600,-1.36%,8.4%,0.7%,8.1%,3.95,0.8,79.2%,1140.13,4.042,18.655,99,2474.00,14.172,1.570
PARP,22765,0.51%,8.4%,0.7%,8.1%,7.49,0.9,61.9%,36806,5.226,26.489,39,4970.00,323.490,1.421
PAP0,23000,1.10%,8.2%,0.7%,7.9%,7.51,0.0,62.5%,36806,5.230,25.150,39,4970.00,323.490,1.406
CUAP,28405,-0.07%,8.7%,0.7%,8.3%,10.35,0.0,55.7%,50995,5.824,34.648,130,7619.00,840.021,2.957
