Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.850,0.21%,1.1%,0.1%,1.1%,0.07,1937.0,99.9%,239.041,-3.337,0.331,28,28,-,-
TZXO5,118.100,0.17%,7.3%,0.6%,7.1%,0.38,1437.9,97.1%,121.585,-0.276,3.072,151,151,-,-
TX25,1233.00,-0.48%,7.9%,0.6%,7.6%,0.42,28.0,97.5%,1264.91,-0.097,3.431,161,160,11.371,0.922
TZXD5,206.700,-0.10%,8.0%,0.6%,7.7%,0.49,1383.1,96.0%,215.385,0.198,4.089,196,196,-,-
TZXM6,160.800,0.12%,9.4%,0.8%,9.1%,0.75,4331.3,92.8%,173.215,0.976,6.864,302,302,-,-
TX26,1455.00,0.07%,9.7%,0.8%,9.3%,0.88,183.1,93.5%,1555.82,1.255,7.663,161,525,15.537,1.068
TZX26,264.200,0.19%,9.5%,0.8%,9.1%,0.98,1951.2,90.7%,291.332,1.464,8.561,393,393,-,-
TZXO6,106.750,-0.09%,9.7%,0.8%,9.3%,1.28,481.2,87.8%,121.585,1.962,10.827,515,515,-,-
TZXD6,186.850,-0.03%,9.7%,0.8%,9.3%,1.40,3523.0,86.8%,215.385,2.121,11.617,561,561,-,-
TZXM7,137,0.18%,9.5%,0.8%,9.1%,1.67,1245.5,84.8%,161.574,2.445,12.848,667,667,-,-
TX28,1603.50,0.22%,9.3%,0.7%,8.9%,1.74,5.3,88.3%,1815.43,2.529,12.654,161,1256.00,20.393,1.272
TZX27,240.500,0.21%,9.7%,0.8%,9.3%,1.89,10.4,82.6%,291.332,2.678,14.673,758,758,-,-
TZXD7,170.300,-0.26%,9.7%,0.8%,9.3%,2.31,476.5,79.1%,215.385,3.049,17.202,926,926,-,-
TZX28,218.800,0.25%,9.8%,0.8%,9.3%,2.80,688.1,75.1%,291.332,3.406,20.117,1124.00,1124.00,-,-
DIP0,41290,-0.46%,9.9%,0.8%,9.4%,3.26,0.0,87.9%,46992,3.684,23.137,28,3134.00,1336.69,3.237
DICP,41300,0.02%,9.8%,0.8%,9.4%,3.26,0.4,87.9%,46992,3.684,23.105,28,3134.00,1336.69,3.237
TX31,956.900,0.65%,9.6%,0.8%,9.2%,3.70,4.0,76.9%,1244.68,3.918,23.172,182,2372.00,15.555,1.626
PAP0,22400,-3.03%,10.1%,0.8%,9.6%,7.11,0.1,55.7%,40245,5.130,42.552,120,4868.00,355.067,1.585
PARP,22490,0.25%,10.0%,0.8%,9.6%,7.12,0.2,55.9%,40245,5.131,41.961,120,4868.00,355.067,1.579
CUAP,27910,0.04%,10.1%,0.8%,9.6%,9.58,7.0,49.4%,56495,5.680,55.208,28,7517.00,922.020,3.304
