Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.200,-0.03%,0.8%,0.1%,0.8%,0.28,16559.9,99.8%,196.623,-0.873,0.460,103,103,-,-
TZX26,325.600,0.02%,3.0%,0.2%,2.9%,0.51,1549.1,98.5%,330.701,0.267,1.423,194,194,-,-
TX26,1162.50,-0.04%,4.2%,0.3%,4.1%,0.62,618.1,98.6%,1178.42,0.628,2.252,144,326,11.758,1.011
TZXO6,132.400,0.00%,4.9%,0.4%,4.8%,0.82,3971.5,95.9%,138.016,1.138,3.231,316,316,-,-
TZXD6,232.050,-0.06%,5.4%,0.4%,5.3%,0.94,7654.9,94.9%,244.491,1.382,3.940,362,362,-,-
TZXM7,170,0.03%,6.1%,0.5%,5.9%,1.21,6032.8,92.7%,183.408,1.846,5.392,468,468,-,-
TZX27,301.550,0.02%,6.2%,0.5%,6.1%,1.44,36.4,91.2%,330.701,2.174,6.120,559,559,-,-
TX28,1663.50,1.43%,6.2%,0.5%,6.1%,1.53,2617.1,94.1%,1768.12,2.290,6.240,144,1057.00,19.842,1.193
TZXD7,213.650,0.00%,7.0%,0.6%,6.8%,1.86,4568.8,87.4%,244.491,2.647,8.641,727,727,-,-
TZX28,275.250,0.09%,7.5%,0.6%,7.3%,2.35,1322.8,83.2%,330.701,3.083,11.260,925,925,-,-
DICP,47515,0.20%,7.9%,0.6%,7.6%,3.19,11.8,94.1%,50518,3.646,14.677,15,2935.00,1446.18,3.044
DIP0,47610,0.02%,7.8%,0.6%,7.5%,3.19,0.0,94.2%,50518,3.648,14.438,15,2935.00,1446.18,3.038
TX31,1160.00,-0.34%,8.6%,0.7%,8.2%,3.26,112.9,82.0%,1414.45,3.687,17.163,165,2173.00,17.657,1.522
PARP,29450,0.00%,8.4%,0.7%,8.1%,6.90,0.3,64.4%,45719,5.074,25.596,103,4669.00,403.049,1.369
PAP0,29750,1.22%,8.2%,0.7%,7.9%,6.92,0.0,65.1%,45719,5.079,24.286,103,4669.00,403.049,1.355
CUAP,37810,1.10%,8.4%,0.7%,8.1%,9.95,0.1,58.9%,64231,5.750,30.242,15,7318.00,1056.22,2.793
