Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,243.060,0.09%,17.4%,1.3%,16.1%,0.01,14585.4,99.9%,243.197,-7.679,0.197,4,4,-,-
TZXM6,194.100,0.26%,2.6%,0.2%,2.5%,0.29,24920.9,99.2%,195.582,-0.783,0.999,110,110,-,-
TZX26,319.750,0.42%,5.3%,0.4%,5.2%,0.52,1199.2,97.2%,328.951,0.291,2.713,201,201,-,-
TX26,1143.00,0.62%,5.9%,0.5%,5.8%,0.64,420.5,97.5%,1171.73,0.664,3.409,151,333,11.696,1.023
TZXO6,129.350,0.62%,7.0%,0.6%,6.8%,0.82,5910.6,94.2%,137.285,1.143,5.079,323,323,-,-
TZXD6,226.750,0.22%,7.2%,0.6%,7.0%,0.94,3836.8,93.2%,243.197,1.387,5.776,369,369,-,-
TZXM7,165.600,0.42%,7.7%,0.6%,7.5%,1.21,2855.5,90.8%,182.438,1.845,7.584,475,475,-,-
TZX27,290.950,-0.19%,8.3%,0.7%,8.0%,1.43,60.1,88.4%,328.951,2.162,9.379,566,566,-,-
TX28,1590.00,0.35%,8.9%,0.7%,8.5%,1.51,1899.3,90.4%,1758.00,2.268,10.553,151,1064.00,19.737,1.241
TZXD7,206.850,0.49%,8.4%,0.7%,8.1%,1.85,4213.1,85.1%,243.197,2.641,11.577,734,734,-,-
TZX28,264.200,0.27%,9.0%,0.7%,8.6%,2.34,1766.0,80.3%,328.951,3.072,15.264,932,932,-,-
DICP,45595,0.10%,9.0%,0.7%,8.6%,3.14,0.8,90.9%,50183,3.616,18.826,22,2942.00,1425.44,3.126
DIP0,45700,0.66%,8.9%,0.7%,8.6%,3.14,0.0,91.1%,50183,3.619,18.542,22,2942.00,1425.44,3.119
TX31,1166.50,1.39%,8.2%,0.7%,7.9%,3.29,1.5,82.9%,1406.28,3.705,15.742,172,2180.00,17.564,1.506
PARP,27890,0.50%,9.1%,0.7%,8.7%,6.83,0.5,61.3%,45462,5.055,31.969,110,4676.00,400.916,1.437
PAP0,27900,-0.16%,9.1%,0.7%,8.7%,6.83,0.0,61.4%,45462,5.056,31.920,110,4676.00,400.916,1.437
CUAP,35950,0.42%,8.8%,0.7%,8.5%,9.82,0.1,56.3%,63842,5.726,36.440,22,7325.00,1041.08,2.896
