Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.250,-0.42%,18.6%,1.4%,17.1%,0.07,658.8,98.7%,131.006,-3.500,1.649,30,30,-,-
TX25,1350.50,-0.22%,17.1%,1.3%,15.9%,0.10,1.3,98.5%,1371.02,-2.789,2.013,40,39,12.252,0.907
TZXD5,219.900,0.14%,30.4%,2.2%,26.9%,0.16,1845.2,94.8%,232.073,-1.944,5.955,75,75,-,-
TZXM6,161,0.31%,34.9%,2.5%,30.3%,0.37,3331.9,86.3%,186.637,-0.362,16.133,181,181,-,-
TX26,1445.00,0.00%,33.5%,2.4%,29.2%,0.48,116.1,85.6%,1687.44,0.123,18.087,40,404,16.741,1.159
TZX26,255.950,-1.56%,31.6%,2.3%,27.8%,0.56,685.5,81.5%,313.906,0.440,22.245,272,272,-,-
TZXO6,98.510,-3.42%,30.3%,2.2%,26.8%,0.83,755.3,75.2%,131.006,1.147,31.369,394,394,-,-
TZXD6,170,0.44%,29.5%,2.2%,26.2%,0.93,5918.3,73.3%,232.073,1.363,34.307,440,440,-,-
TZXM7,122.050,-0.37%,26.9%,2.0%,24.0%,1.18,1103.5,70.1%,174.093,1.802,38.886,546,546,-,-
TX28,1484.00,-1.07%,24.1%,1.8%,21.8%,1.22,6.0,75.3%,1970.62,1.872,33.582,40,1135.00,21.973,1.481
TZX27,213.100,-0.19%,24.9%,1.9%,22.4%,1.40,16.4,67.9%,313.906,2.116,42.029,637,637,-,-
TZXD7,145,0.38%,23.8%,1.8%,21.5%,1.78,3390.8,62.5%,232.073,2.566,51.361,805,805,-,-
TZX28,184.700,-2.22%,21.3%,1.6%,19.5%,2.26,12.6,58.8%,313.906,3.010,56.676,1003.00,1003.00,-,-
DIP0,31790,0.25%,19.5%,1.5%,17.9%,2.72,0.0,67.1%,47359,3.350,63.088,93,3013.00,1360.24,4.279
DICP,31985,-0.48%,19.2%,1.5%,17.7%,2.73,2.4,67.5%,47359,3.358,62.044,93,3013.00,1360.24,4.253
TX31,861.800,-0.48%,16.4%,1.3%,15.3%,3.14,0.4,63.7%,1352.20,3.618,50.840,61,2251.00,16.761,1.945
PAP0,18650,0.00%,14.4%,1.1%,13.6%,6.41,0.1,43.1%,43234,4.936,88.172,181,4747.00,382.579,2.051
PARP,18750,0.11%,14.3%,1.1%,13.5%,6.42,0.1,43.4%,43234,4.939,87.130,181,4747.00,382.579,2.040
CUAP,23355,0.71%,13.0%,1.0%,12.3%,8.63,0.1,38.6%,60536,5.488,103.416,93,7396.00,993.460,4.254
