Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.700,0.04%,2.5%,0.2%,2.4%,0.08,40.0,99.8%,238.191,-3.107,0.475,32,32,-,-
TZXO5,118.500,0.89%,5.4%,0.4%,5.3%,0.40,0.3,97.8%,121.153,-0.193,2.320,155,155,-,-
TX25,1224.50,-0.81%,8.5%,0.7%,8.2%,0.43,0.3,97.2%,1260.22,-0.057,3.761,165,164,11.330,0.925
TZXD5,204.750,-0.17%,9.0%,0.7%,8.7%,0.50,129.2,95.4%,214.619,0.218,4.696,200,200,-,-
TZXM6,160.700,0.53%,8.9%,0.7%,8.6%,0.77,1.4,93.1%,172.599,1.010,6.507,306,306,-,-
TX26,1456.00,0.14%,9.0%,0.7%,8.7%,0.89,48.6,93.9%,1550.03,1.285,7.162,165,529,15.482,1.063
TZX26,263.100,0.08%,9.5%,0.8%,9.1%,0.99,20.9,90.6%,290.296,1.483,8.590,397,397,-,-
TZXO6,106.700,0.28%,9.4%,0.7%,9.0%,1.30,57.0,88.1%,121.153,1.982,10.424,519,519,-,-
TZXD6,186.050,-0.13%,9.7%,0.8%,9.3%,1.41,10.8,86.7%,214.619,2.134,11.653,565,565,-,-
TZXM7,136.750,0.92%,9.3%,0.7%,8.9%,1.68,0.0,84.9%,160.999,2.459,12.598,671,671,-,-
TX28,1610.00,0.12%,8.8%,0.7%,8.5%,1.76,1.7,89.0%,1808.63,2.549,11.727,165,1260.00,20.320,1.262
TZX27,239.950,0.21%,9.6%,0.8%,9.2%,1.90,0.4,82.7%,290.296,2.690,14.469,762,762,-,-
TZXD7,170.150,0.18%,9.6%,0.8%,9.2%,2.32,7.5,79.3%,214.619,3.060,16.822,930,930,-,-
TZX28,219.950,1.45%,9.4%,0.8%,9.0%,2.82,2.5,75.8%,290.296,3.419,18.978,1128.00,1128.00,-,-
DICP,41165,-0.07%,9.8%,0.8%,9.4%,3.27,0.1,88.0%,46802,3.692,22.987,32,3138.00,1331.93,3.236
DIP0,41750,1.10%,9.4%,0.7%,9.0%,3.30,0.0,89.2%,46802,3.709,21.185,32,3138.00,1331.93,3.190
TX31,958.900,1.36%,9.4%,0.8%,9.0%,3.71,0.1,77.3%,1239.99,3.927,22.384,186,2376.00,15.500,1.616
PAP0,21950,-0.36%,10.3%,0.8%,9.8%,7.09,0.0,54.7%,40096,5.125,44.931,124,4872.00,353.805,1.612
PARP,22265,-1.04%,10.1%,0.8%,9.7%,7.12,0.0,55.5%,40096,5.132,42.806,124,4872.00,353.805,1.589
CUAP,27920,0.00%,10.0%,0.8%,9.6%,9.61,0.0,49.6%,56279,5.686,54.411,32,7521.00,918.740,3.291
