Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.250,0.02%,4.8%,0.4%,4.7%,0.09,228.4,99.6%,238.264,-3.033,0.706,34,34,-,-
TZXM6,186.150,0.27%,7.9%,0.6%,7.6%,0.35,3931.4,97.1%,191.615,-0.427,3.106,140,140,-,-
TZX26,307.400,0.34%,7.8%,0.6%,7.5%,0.58,111.7,95.4%,322.279,0.507,4.507,231,231,-,-
TX26,1102.00,0.59%,7.6%,0.6%,7.3%,0.71,231.2,96.2%,1146.05,0.866,4.868,181,363,11.459,1.040
TZXO6,126,1.20%,7.0%,0.6%,6.8%,0.90,442.1,93.7%,134.501,1.308,5.417,353,353,-,-
TZXD6,220.150,0.53%,7.5%,0.6%,7.3%,1.01,191.7,92.4%,238.264,1.526,6.454,399,399,-,-
TZXM7,161.200,0.25%,7.8%,0.6%,7.5%,1.28,32.1,90.2%,178.737,1.959,7.951,505,505,-,-
TZX27,285.050,-0.02%,7.8%,0.6%,7.6%,1.51,2.8,88.4%,322.279,2.265,9.008,596,596,-,-
TX28,1582.50,0.03%,7.4%,0.6%,7.2%,1.61,5.2,92.1%,1719.12,2.386,8.410,181,1094.00,19.336,1.222
TZXD7,203.650,0.44%,7.8%,0.6%,7.5%,1.94,116.0,85.5%,238.264,2.725,10.600,764,764,-,-
TZX28,262.050,0.89%,8.2%,0.7%,7.9%,2.43,1155.2,81.3%,322.279,3.145,13.361,962,962,-,-
DIP0,44750,1.02%,8.7%,0.7%,8.4%,3.24,0.0,91.5%,48932,3.673,18.034,52,2972.00,1396.53,3.121
DICP,45150,1.68%,8.4%,0.7%,8.1%,3.25,1.8,92.3%,48932,3.683,16.945,52,2972.00,1396.53,3.093
TX31,1167.00,2.68%,7.8%,0.6%,7.5%,3.34,0.7,83.8%,1392.10,3.729,14.383,20,2210.00,17.208,1.475
PARP,27380,3.71%,9.0%,0.7%,8.6%,6.93,0.1,61.6%,44474,5.081,30.924,140,4706.00,392.784,1.435
PAP0,27480,4.49%,8.9%,0.7%,8.6%,6.94,0.0,61.8%,44474,5.083,30.431,140,4706.00,392.784,1.429
CUAP,33810,0.34%,9.2%,0.7%,8.8%,9.77,0.0,54.2%,62377,5.718,41.605,52,7355.00,1019.96,3.017
