Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.350,0.13%,4.0%,0.3%,3.9%,0.07,19.2,99.7%,239.064,-3.322,0.558,31,31,-,-
TZXM6,187.750,0.08%,6.7%,0.5%,6.5%,0.34,685.7,97.7%,192.258,-0.473,2.581,137,137,-,-
TZX26,310.200,0.16%,7.0%,0.6%,6.8%,0.58,73.5,95.9%,323.361,0.480,3.935,228,228,-,-
TX26,1111.00,0.23%,7.0%,0.6%,6.8%,0.70,72.2,96.6%,1150.22,0.837,4.402,178,360,11.497,1.035
TZXO6,126,0.12%,7.5%,0.6%,7.2%,0.88,36.7,93.4%,134.952,1.273,5.823,350,350,-,-
TZXD6,221,0.05%,7.6%,0.6%,7.3%,1.00,12.7,92.4%,239.064,1.502,6.450,396,396,-,-
TZXM7,162.250,0.09%,7.6%,0.6%,7.3%,1.27,53.3,90.5%,179.337,1.943,7.663,502,502,-,-
TZX27,287.050,-0.50%,7.6%,0.6%,7.4%,1.50,3.2,88.8%,323.361,2.252,8.666,593,593,-,-
TX28,1584.00,0.25%,7.6%,0.6%,7.4%,1.60,1.7,91.8%,1725.43,2.367,8.740,178,1091.00,19.401,1.225
TZXD7,203.250,0.15%,8.1%,0.7%,7.8%,1.92,13.5,85.0%,239.064,2.707,11.271,761,761,-,-
TZX28,262.350,0.00%,8.3%,0.7%,8.0%,2.42,1.0,81.1%,323.361,3.133,13.694,959,959,-,-
DICP,44700,0.22%,8.9%,0.7%,8.5%,3.21,0.0,91.0%,49136,3.658,18.681,49,2969.00,1401.22,3.135
DIP0,45250,1.55%,8.5%,0.7%,8.2%,3.24,0.0,92.1%,49136,3.673,17.178,49,2969.00,1401.22,3.097
TX31,1167.50,0.99%,7.9%,0.6%,7.6%,3.32,0.2,83.6%,1397.25,3.719,14.814,17,2207.00,17.265,1.479
PAP0,27300,0.00%,9.1%,0.7%,8.7%,6.90,0.2,61.2%,44634,5.074,31.906,137,4703.00,394.103,1.444
PARP,27485,1.25%,9.0%,0.7%,8.6%,6.91,0.0,61.6%,44634,5.077,30.987,137,4703.00,394.103,1.434
CUAP,34195,0.87%,9.1%,0.7%,8.8%,9.79,0.0,54.6%,62615,5.720,40.556,49,7352.00,1023.38,2.993
