Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.500,-1.00%,27.6%,2.0%,24.6%,0.06,1239.2,98.1%,131.006,-3.636,2.254,30,30,-,-
TX25,1357.00,0.26%,12.0%,0.9%,11.4%,0.10,16.0,99.0%,1371.02,-2.745,1.520,40,39,12.252,0.903
TZXD5,218.050,-0.71%,36.0%,2.6%,31.1%,0.15,4188.3,94.0%,232.073,-2.021,6.871,75,75,-,-
TZXM6,160.100,-0.25%,36.5%,2.6%,31.5%,0.36,6453.1,85.8%,186.637,-0.383,16.798,181,181,-,-
TX26,1440.50,-0.31%,34.2%,2.5%,29.8%,0.47,231.7,85.4%,1687.44,0.114,18.462,40,404,16.741,1.162
TZX26,252,-3.08%,34.4%,2.5%,30.0%,0.55,1615.8,80.3%,313.906,0.402,24.197,272,272,-,-
TZXO6,97.990,-3.93%,31.0%,2.3%,27.3%,0.82,2881.0,74.8%,131.006,1.138,32.079,394,394,-,-
TZXD6,167.500,-1.03%,31.1%,2.3%,27.4%,0.92,10141.1,72.2%,232.073,1.340,36.349,440,440,-,-
TZXM7,120,-2.04%,28.3%,2.1%,25.2%,1.16,2007.5,68.9%,174.093,1.781,41.302,546,546,-,-
TX28,1490.00,-0.67%,23.7%,1.8%,21.5%,1.23,17.2,75.6%,1970.62,1.879,33.030,40,1135.00,21.973,1.475
TZX27,213.250,-0.12%,24.8%,1.9%,22.4%,1.40,24.7,67.9%,313.906,2.117,41.927,637,637,-,-
TZXD7,144,-0.31%,24.2%,1.8%,21.9%,1.77,5946.5,62.0%,232.073,2.560,52.431,805,805,-,-
TZX28,185,-2.06%,21.3%,1.6%,19.4%,2.26,121.6,58.9%,313.906,3.011,56.417,1003.00,1003.00,-,-
DIP0,32160,1.42%,19.0%,1.5%,17.5%,2.74,0.0,67.9%,47359,3.366,61.118,93,3013.00,1360.24,4.230
DICP,32185,0.14%,19.0%,1.5%,17.5%,2.74,7.8,68.0%,47359,3.367,60.987,93,3013.00,1360.24,4.226
TX31,855.100,-1.26%,16.7%,1.3%,15.5%,3.13,0.5,63.2%,1352.20,3.613,52.050,61,2251.00,16.761,1.960
PARP,18720,-0.05%,14.4%,1.1%,13.5%,6.41,0.2,43.3%,43234,4.938,87.442,181,4747.00,382.579,2.044
PAP0,19800,6.17%,13.4%,1.1%,12.7%,6.52,0.3,45.8%,43234,4.967,76.837,181,4747.00,382.579,1.932
CUAP,24065,3.77%,12.6%,1.0%,11.9%,8.75,0.1,39.8%,60536,5.513,96.881,93,7396.00,993.460,4.128
