Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1401.50,0.04%,42.2%,3.0%,35.8%,0.01,0.0,99.9%,1403.34,-6.792,0.581,6,5,12.561,0.896
TZXD5,234.600,0.11%,10.4%,0.8%,9.9%,0.10,6.7,98.9%,237.148,-2.773,1.399,41,41,-,-
TZXM6,183.950,-0.22%,9.5%,0.8%,9.1%,0.37,3.5,96.5%,190.718,-0.362,3.831,147,147,-,-
TX26,1663.00,-0.33%,10.3%,0.8%,9.9%,0.47,8.4,96.3%,1727.53,0.095,4.996,6,370,17.165,1.032
TZX26,303.950,0.48%,8.6%,0.7%,8.3%,0.60,80.8,94.8%,320.770,0.548,5.160,238,238,-,-
TZXO6,122.900,0.24%,9.1%,0.7%,8.7%,0.90,0.1,91.8%,133.871,1.309,7.542,360,360,-,-
TZXD6,215.750,-0.02%,8.9%,0.7%,8.6%,1.02,53.5,91.0%,237.148,1.535,8.077,406,406,-,-
TZXM7,160,1.43%,7.9%,0.6%,7.6%,1.30,0.1,89.9%,177.900,1.982,8.174,512,512,-,-
TX28,1839.50,0.57%,9.1%,0.7%,8.8%,1.34,0.7,91.2%,2017.90,2.043,10.097,6,1101.00,22.529,1.225
TZX27,288.950,3.57%,6.5%,0.5%,6.4%,1.55,0.0,90.1%,320.770,2.308,6.911,603,603,-,-
TZXD7,199.200,0.30%,8.6%,0.7%,8.3%,1.94,1.2,84.0%,237.148,2.728,12.480,771,771,-,-
TZX28,257,1.00%,8.7%,0.7%,8.4%,2.44,0.1,80.1%,320.770,3.149,14.967,969,969,-,-
DICP,43195,-0.53%,9.6%,0.8%,9.2%,3.19,0.1,88.8%,48649,3.648,21.731,59,2979.00,1389.99,3.218
DIP0,43850,1.50%,9.1%,0.7%,8.8%,3.23,0.0,90.1%,48649,3.666,19.836,59,2979.00,1389.99,3.170
TX31,1095.00,0.46%,9.6%,0.8%,9.2%,3.29,0.1,79.1%,1384.91,3.703,21.359,27,2217.00,17.127,1.564
PARP,25000,-0.79%,10.3%,0.8%,9.8%,6.79,0.0,56.5%,44251,5.045,42.960,147,4713.00,390.945,1.564
PAP0,25650,0.00%,9.9%,0.8%,9.4%,6.84,0.0,58.0%,44251,5.057,39.209,147,4713.00,390.945,1.524
CUAP,31725,-1.01%,9.8%,0.8%,9.4%,9.59,0.0,51.1%,62045,5.682,50.624,59,7362.00,1015.18,3.200
