Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.200,0.17%,2.7%,0.2%,2.7%,0.09,5.8,99.7%,147.585,-2.887,0.540,38,38,-,-
TC25P,5941.00,0.00%,6.1%,0.5%,5.9%,0.17,0.9,99.7%,5960.89,-1.806,1.346,66,65,117.688,1.981
TZXY5,110.400,0.18%,2.3%,0.2%,2.3%,0.25,1.3,99.4%,111.058,-1.033,0.870,98,98,-,-
TZX25,215.750,0.19%,3.5%,0.3%,3.5%,0.33,246.8,98.8%,218.345,-0.532,1.387,129,129,-,-
TZXO5,107.050,-0.42%,5.5%,0.5%,5.4%,0.65,0.1,96.4%,111.058,0.693,3.258,252,252,-,-
TX25,1126.50,-0.18%,6.1%,0.5%,6.0%,0.68,0.7,97.1%,1160.07,0.797,3.704,77,261,10.386,0.922
TZXD5,186.650,0.05%,6.8%,0.5%,6.6%,0.75,1497.1,94.9%,196.736,0.979,4.582,297,297,-,-
TX26,1811.50,-0.03%,7.5%,0.6%,7.3%,0.89,67.8,95.2%,1903.34,1.293,5.774,77,626,18.923,1.045
TZXM6,145.750,-0.07%,7.8%,0.6%,7.5%,1.02,1064.3,92.1%,158.218,1.531,6.763,403,403,-,-
TZX26,240.050,-0.27%,8.0%,0.6%,7.7%,1.25,60.2,90.2%,266.108,1.907,8.075,494,494,-,-
TZXO6,97.980,0.18%,7.7%,0.6%,7.5%,1.56,4.5,88.2%,111.058,2.321,9.065,616,616,-,-
TZXD6,170.200,-0.06%,8.4%,0.7%,8.1%,1.67,718.8,86.5%,196.736,2.445,10.661,662,662,-,-
TX28,1723.50,-1.46%,7.9%,0.6%,7.6%,1.76,5.1,90.5%,1904.72,2.545,9.940,77,1357.00,21.288,1.235
TZXM7,124.650,-0.12%,8.4%,0.7%,8.1%,1.93,0.6,84.5%,147.585,2.720,11.920,768,768,-,-
TZX27,220,-0.38%,8.5%,0.7%,8.1%,2.16,17.4,82.7%,266.108,2.927,13.046,859,859,-,-
TZXD7,154.500,-0.13%,9.0%,0.7%,8.6%,2.57,491.7,78.5%,196.736,3.249,16.415,1027.00,1027.00,-,-
TZX28,200.250,0.00%,8.9%,0.7%,8.5%,3.07,99.8,75.3%,266.108,3.578,18.141,1225.00,1225.00,-,-
DICP,38605,-0.22%,8.4%,0.7%,8.1%,3.62,0.3,91.4%,42252,3.878,18.223,129,3235.00,1220.96,3.163
DIP0,38780,0.73%,8.3%,0.7%,8.0%,3.63,0.0,91.8%,42252,3.883,17.667,129,3235.00,1220.96,3.148
TX31,910.900,0.11%,8.2%,0.7%,7.9%,3.95,0.4,79.7%,1143.31,4.041,17.919,98,2473.00,14.209,1.560
PARP,22455,-0.42%,8.6%,0.7%,8.3%,7.45,0.1,60.8%,36906,5.216,28.718,38,4969.00,324.325,1.444
PAP0,23330,0.56%,8.1%,0.6%,7.8%,7.52,0.0,63.2%,36906,5.233,23.720,38,4969.00,324.325,1.390
CUAP,28640,0.67%,8.6%,0.7%,8.3%,10.36,0.0,56.0%,51140,5.826,33.923,129,7618.00,842.190,2.941
