Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.070,0.27%,34.6%,2.5%,30.1%,0.02,4241.9,100.4%,119.588,-5.528,1.073,14,14,-,-
TZX25,235.700,0.36%,-2.2%,-0.2%,-2.2%,0.12,3520.7,100.2%,235.114,-2.460,0.036,45,45,-,-
TZXO5,116.500,0.22%,6.0%,0.5%,5.8%,0.43,2850.0,97.4%,119.588,-0.076,2.688,168,168,-,-
TX25,1220.00,-0.12%,5.9%,0.5%,5.7%,0.47,4.5,98.1%,1243.26,0.087,2.730,178,177,11.184,0.917
TZXD5,203.500,0.25%,7.2%,0.6%,7.0%,0.54,3412.6,96.1%,211.846,0.348,3.895,213,213,-,-
TZXM6,158.100,0.16%,9.0%,0.7%,8.7%,0.79,7630.4,92.8%,170.370,1.074,6.769,319,319,-,-
TX26,1432.50,0.17%,9.1%,0.7%,8.8%,0.92,312.9,93.7%,1529.07,1.343,7.412,178,542,15.282,1.067
TZX26,259.250,0.21%,9.4%,0.8%,9.0%,1.02,2332.2,90.5%,286.546,1.535,8.668,410,410,-,-
TZXO6,104.800,0.14%,9.5%,0.8%,9.1%,1.32,199.8,87.6%,119.588,2.018,10.856,532,532,-,-
TZXD6,183.350,-0.05%,9.6%,0.8%,9.2%,1.44,6055.6,86.5%,211.846,2.171,11.700,578,578,-,-
TZXM7,133.950,0.07%,9.6%,0.8%,9.2%,1.70,613.4,84.3%,158.920,2.484,13.332,684,684,-,-
TX28,1570.00,-0.19%,9.4%,0.7%,9.0%,1.78,47.3,88.0%,1784.04,2.569,12.965,178,1273.00,20.058,1.278
TZX27,237.350,-0.04%,9.3%,0.7%,8.9%,1.93,24.0,82.8%,286.546,2.721,14.065,775,775,-,-
TZXD7,167.450,0.27%,9.6%,0.8%,9.2%,2.35,1425.1,79.0%,211.846,3.081,17.005,943,943,-,-
TZX28,213.950,-0.49%,9.8%,0.8%,9.4%,2.84,242.0,74.7%,286.546,3.429,20.573,1141.00,1141.00,-,-
DIP0,39760,-0.82%,10.4%,0.8%,9.9%,3.26,0.0,86.2%,46117,3.684,25.585,45,3151.00,1314.73,3.307
DICP,40295,-0.51%,10.0%,0.8%,9.6%,3.29,0.5,87.4%,46117,3.701,23.841,45,3151.00,1314.73,3.263
TX31,939,0.13%,10.0%,0.8%,9.6%,3.66,1.4,75.8%,1238.53,3.899,25.003,14,2389.00,15.500,1.651
PAP0,21530,-2.54%,10.4%,0.8%,9.9%,7.12,0.0,54.4%,39557,5.131,45.565,137,4885.00,349.234,1.622
PARP,21705,-0.57%,10.2%,0.8%,9.8%,7.13,0.9,54.9%,39557,5.134,44.349,137,4885.00,349.234,1.609
CUAP,27250,0.55%,10.1%,0.8%,9.7%,9.60,0.3,49.1%,55496,5.685,55.916,45,7534.00,906.872,3.328
