Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.700,-0.62%,90.7%,5.5%,66.3%,0.02,619.1,97.4%,132.162,-5.599,2.932,16,16,-,-
TX25,1332.50,-0.49%,77.0%,4.9%,58.5%,0.05,1.1,96.3%,1384.07,-4.063,4.285,26,25,12.360,0.928
TZXD5,217,-1.36%,58.7%,3.9%,47.1%,0.10,963.2,92.7%,234.121,-2.695,8.375,61,61,-,-
TZXM6,169.050,0.63%,26.7%,2.0%,23.9%,0.36,1217.1,89.8%,188.283,-0.396,11.576,167,167,-,-
TX26,1495.00,1.15%,29.9%,2.2%,26.4%,0.45,506.9,87.8%,1703.64,0.035,15.207,26,390,16.889,1.130
TZX26,265.050,-0.06%,28.8%,2.1%,25.5%,0.55,815.2,83.7%,316.675,0.383,19.154,258,258,-,-
TZXO6,106.050,-0.89%,23.6%,1.8%,21.4%,0.84,746.1,80.2%,132.162,1.177,23.115,380,380,-,-
TZXD6,188.250,1.78%,20.6%,1.6%,18.9%,0.97,2886.4,80.4%,234.121,1.435,22.320,426,426,-,-
TX28,1540.00,0.79%,22.3%,1.7%,20.3%,1.21,4.0,77.4%,1989.73,1.854,29.986,26,1121.00,22.167,1.439
TZXM7,138,1.14%,18.0%,1.4%,16.7%,1.23,101.2,78.6%,175.629,1.887,23.854,532,532,-,-
TZX27,231.500,1.27%,20.2%,1.5%,18.5%,1.42,35.9,73.1%,316.675,2.146,31.929,623,623,-,-
TZXD7,166,1.84%,17.2%,1.3%,16.0%,1.85,2353.8,70.9%,234.121,2.635,33.317,791,791,-,-
TZX28,206.800,0.39%,17.1%,1.3%,15.9%,2.31,3.6,65.3%,316.675,3.050,41.174,989,989,-,-
DICP,34650,-0.69%,16.7%,1.3%,15.6%,2.83,40.8,72.4%,47883,3.423,50.737,79,2999.00,1372.25,3.960
DIP0,35095,1.14%,16.2%,1.3%,15.1%,2.85,0.0,73.3%,47883,3.440,48.734,79,2999.00,1372.25,3.910
TX31,860,-1.01%,17.0%,1.3%,15.8%,3.09,0.0,63.0%,1365.45,3.586,52.870,47,2237.00,16.908,1.966
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
PARP,19345,-0.49%,14.1%,1.1%,13.2%,6.41,0.1,44.3%,43645,4.938,83.329,167,4733.00,385.954,1.995
CUAP,24000,-0.33%,12.8%,1.0%,12.1%,8.65,0.0,39.2%,61148,5.492,100.021,79,7382.00,1002.22,4.176
