Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.300,0.04%,-15.8%,-1.4%,-17.1%,0.10,37288.6,101.4%,116.637,-2.805,-1.172,31,31,-,-
TZX25,232.350,-0.02%,-7.6%,-0.7%,-7.9%,0.18,5040.7,101.3%,229.313,-1.664,-1.031,62,62,-,-
TZXO5,113.300,-0.70%,5.9%,0.5%,5.8%,0.48,2316.1,97.1%,116.637,0.126,2.882,185,185,-,-
TX25,1199.00,0.67%,5.6%,0.5%,5.5%,0.51,18.5,98.1%,1222.46,0.263,2.769,10,194,11.036,0.920
TZXD5,197,-0.35%,7.9%,0.6%,7.6%,0.58,10628.5,95.3%,206.619,0.497,4.558,230,230,-,-
TX26,1898.00,-0.21%,10.2%,0.8%,9.8%,0.70,373.9,94.6%,2006.45,0.850,6.946,10,559,20.107,1.059
TZXM6,152.250,-0.62%,10.0%,0.8%,9.6%,0.83,8576.7,91.6%,166.166,1.165,7.989,336,336,-,-
TZX26,249.600,-0.64%,10.2%,0.8%,9.7%,1.06,3446.0,89.3%,279.475,1.607,9.907,427,427,-,-
TZXO6,101.100,-0.30%,10.0%,0.8%,9.6%,1.36,113.4,86.7%,116.637,2.076,11.867,549,549,-,-
TZXD6,176,-0.62%,10.4%,0.8%,9.9%,1.47,4297.2,85.2%,206.619,2.219,13.279,595,595,-,-
TX28,1773.50,-0.14%,10.3%,0.8%,9.8%,1.54,17.7,88.3%,2008.84,2.299,13.356,10,1290.00,22.620,1.275
TZXM7,128,-0.78%,10.5%,0.8%,10.0%,1.74,5532.6,82.6%,154.998,2.520,15.450,701,701,-,-
TZX27,225.300,-1.59%,10.5%,0.8%,10.0%,1.96,21.3,80.6%,279.475,2.747,16.973,792,792,-,-
TZXD7,159.500,-1.05%,10.4%,0.8%,9.9%,2.38,2920.1,77.2%,206.619,3.105,19.543,960,960,-,-
TZX28,205.500,-1.01%,10.2%,0.8%,9.7%,2.88,379.1,73.5%,279.475,3.454,22.127,1158.00,1158.00,-,-
DIP0,38000,-2.46%,10.9%,0.9%,10.4%,3.27,0.4,84.7%,44844,3.694,27.873,62,3168.00,1282.29,3.374
DICP,38700,-1.14%,10.3%,0.8%,9.9%,3.31,15.5,86.3%,44844,3.716,25.455,62,3168.00,1282.29,3.313
TX31,900,-0.88%,10.3%,0.8%,9.9%,3.69,1.0,74.6%,1206.21,3.917,26.835,31,2406.00,14.922,1.658
PARP,21010,-1.41%,10.3%,0.8%,9.8%,7.18,1.0,54.5%,38545,5.146,44.936,154,4902.00,340.616,1.621
PAP0,21390,-0.79%,10.0%,0.8%,9.6%,7.21,0.0,55.5%,38545,5.155,42.270,154,4902.00,340.616,1.592
CUAP,25525,-1.03%,10.5%,0.8%,10.0%,9.52,0.5,47.2%,54033,5.668,62.178,62,7551.00,884.494,3.465
