Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6235.00,-0.22%,50.8%,3.5%,41.8%,0.02,0.1,99.8%,6247.29,-6.234,0.915,12,11,123.222,1.976
TZXY5,116.750,1.35%,-8.4%,-0.7%,-8.7%,0.12,734.0,100.9%,115.659,-2.475,-0.668,44,44,-,-
TZX25,230.600,1.03%,-7.0%,-0.6%,-7.3%,0.21,360.3,101.4%,227.391,-1.420,-1.121,75,75,-,-
TZXO5,117.750,1.73%,-3.3%,-0.3%,-3.4%,0.55,290.5,101.8%,115.659,0.384,-1.974,198,198,-,-
TX25,1264.00,3.14%,-5.7%,-0.5%,-5.9%,0.57,5.2,104.3%,1211.55,0.454,-3.449,23,207,10.816,0.856
TZXD5,203.350,0.87%,1.2%,0.1%,1.2%,0.64,1391.1,99.2%,204.887,0.687,0.308,243,243,-,-
TX26,1935.00,0.36%,5.6%,0.5%,5.5%,0.76,339.9,97.3%,1988.43,0.990,3.576,23,572,19.707,1.018
TZXM6,156.750,0.87%,5.4%,0.4%,5.3%,0.89,4599.9,95.1%,164.773,1.292,3.852,349,349,-,-
TZX26,257.900,0.00%,6.2%,0.5%,6.0%,1.12,1305.4,93.1%,277.133,1.713,5.303,440,440,-,-
TZXO6,105,2.39%,6.5%,0.5%,6.4%,1.43,68.5,90.8%,115.659,2.165,6.611,562,562,-,-
TZXD6,183.600,2.57%,6.9%,0.6%,6.7%,1.55,3303.8,89.6%,204.887,2.306,7.471,608,608,-,-
TX28,1825.00,1.45%,7.6%,0.6%,7.3%,1.62,16.7,91.7%,1990.65,2.390,8.832,23,1303.00,22.170,1.215
TZXM7,132,1.85%,8.2%,0.7%,7.9%,1.80,83.0,85.9%,153.699,2.583,10.811,714,714,-,-
TZX27,236.450,2.51%,7.5%,0.6%,7.3%,2.04,287.0,85.3%,277.133,2.818,10.279,805,805,-,-
TZXD7,165,1.85%,8.5%,0.7%,8.2%,2.44,6346.4,80.5%,204.887,3.153,14.361,973,973,-,-
TZX28,212.250,2.04%,8.7%,0.7%,8.4%,2.94,1044.9,76.6%,277.133,3.493,17.009,1171.00,1171.00,-,-
DIP0,39405,3.40%,9.4%,0.8%,9.0%,3.40,0.0,88.7%,44405,3.764,21.851,75,3181.00,1271.54,3.227
DICP,39900,2.86%,9.0%,0.7%,8.7%,3.43,7.3,89.9%,44405,3.778,20.273,75,3181.00,1271.54,3.187
TX31,925.500,2.50%,9.3%,0.7%,8.9%,3.76,1.6,77.4%,1195.36,3.951,22.034,44,2419.00,14.797,1.599
PAP0,21200,-1.40%,10.0%,0.8%,9.6%,7.24,0.0,55.5%,38205,5.161,42.091,167,4915.00,337.762,1.593
PARP,21900,0.46%,9.5%,0.8%,9.1%,7.30,1.9,57.3%,38205,5.176,37.390,167,4915.00,337.762,1.542
CUAP,27110,1.92%,9.7%,0.8%,9.3%,9.81,1.0,50.6%,53537,5.725,50.275,75,7564.00,877.082,3.235
