Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.850,0.43%,4.2%,0.3%,4.2%,0.22,2012.2,99.0%,198.743,-1.295,1.263,85,85,-,-
TZX26,324.600,0.37%,6.3%,0.5%,6.1%,0.45,429.9,97.1%,334.268,0.027,2.966,176,176,-,-
TX26,1163.50,0.30%,6.3%,0.5%,6.2%,0.57,136.3,97.6%,1192.25,0.456,3.402,126,308,11.885,1.021
TZXO6,132.500,0.65%,6.5%,0.5%,6.3%,0.76,242.2,95.0%,139.504,1.002,4.433,298,298,-,-
TZXD6,232.350,0.17%,6.8%,0.5%,6.6%,0.88,2912.2,94.0%,247.127,1.264,5.113,344,344,-,-
TZXM7,170.550,0.32%,7.0%,0.6%,6.8%,1.15,407.8,92.0%,185.386,1.758,6.396,450,450,-,-
TZX27,300.150,-0.61%,7.5%,0.6%,7.3%,1.38,0.8,89.8%,334.268,2.090,8.011,541,541,-,-
TX28,1652.00,0.27%,7.7%,0.6%,7.4%,1.46,5.9,92.3%,1789.09,2.206,8.392,126,1039.00,20.056,1.214
TZXD7,214.750,0.42%,7.5%,0.6%,7.3%,1.80,1669.9,86.9%,247.127,2.592,9.506,709,709,-,-
TZX28,276.700,0.65%,7.9%,0.6%,7.6%,2.30,6.1,82.8%,334.268,3.040,12.156,907,907,-,-
TX31,1169.00,0.34%,8.8%,0.7%,8.5%,3.21,0.9,81.7%,1431.39,3.655,17.849,147,2155.00,17.848,1.527
DICP,43195,0.50%,8.3%,0.7%,8.0%,3.43,0.6,92.3%,46813,3.783,16.927,176,2917.00,1363.28,3.156
DIP0,43830,2.65%,7.8%,0.6%,7.6%,3.46,0.0,93.6%,46813,3.797,15.172,176,2917.00,1363.28,3.110
PAP0,29400,0.00%,8.6%,0.7%,8.3%,6.82,0.0,63.6%,46251,5.053,27.666,85,4651.00,407.396,1.386
PARP,30000,0.03%,8.3%,0.7%,8.0%,6.86,0.1,64.9%,46251,5.063,25.024,85,4651.00,407.396,1.358
CUAP,38130,0.29%,8.2%,0.7%,7.9%,10.26,0.1,59.6%,63957,5.807,27.328,176,7300.00,1057.90,2.774
