Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.150,0.96%,29.6%,2.2%,26.2%,0.15,3437.2,94.9%,127.601,-1.957,5.741,74,74,-,-
TX25,1259.00,0.08%,30.6%,2.3%,27.0%,0.20,5.2,94.5%,1332.53,-1.503,6.628,84,83,11.933,0.948
TZXD5,210.450,0.69%,24.7%,1.9%,22.3%,0.26,130.5,93.1%,226.041,-0.998,7.757,119,119,-,-
TZXM6,158.600,0.35%,24.9%,1.9%,22.4%,0.49,122.8,87.2%,181.785,0.185,14.492,225,225,-,-
TX26,1440.00,0.14%,22.7%,1.7%,20.6%,0.62,75.6,87.8%,1639.68,0.612,14.994,84,448,16.306,1.132
TZX26,257.950,0.02%,21.8%,1.7%,19.9%,0.71,653.0,84.4%,305.746,0.863,17.655,316,316,-,-
TZXO6,103.800,-0.14%,18.8%,1.4%,17.4%,1.01,23.6,81.3%,127.601,1.514,20.737,438,438,-,-
TZXD6,181.300,-0.11%,18.1%,1.4%,16.8%,1.12,840.4,80.2%,226.041,1.710,21.911,484,484,-,-
TZXM7,131.550,-1.68%,17.0%,1.3%,15.8%,1.38,14.7,77.6%,169.568,2.094,24.662,590,590,-,-
TX28,1551.50,-0.03%,16.5%,1.3%,15.3%,1.43,3.7,81.0%,1914.28,2.167,23.567,84,1179.00,21.402,1.379
TZX27,232,0.65%,16.0%,1.2%,14.9%,1.61,1.5,75.9%,305.746,2.377,26.145,681,681,-,-
TZXD7,163.750,0.40%,14.9%,1.2%,14.0%,2.02,583.4,72.4%,226.041,2.803,29.453,849,849,-,-
TZX28,209.350,0.02%,14.1%,1.1%,13.3%,2.51,0.3,68.5%,305.746,3.202,33.439,1047.00,1047.00,-,-
DICP,35470,-0.30%,13.8%,1.1%,13.0%,3.14,0.5,77.4%,45811,3.617,40.388,137,3057.00,1324.89,3.735
DIP0,35875,2.18%,13.4%,1.1%,12.7%,3.16,0.0,78.3%,45811,3.630,38.734,137,3057.00,1324.89,3.693
TX31,900.100,-0.43%,13.5%,1.1%,12.8%,3.35,0.9,68.5%,1313.15,3.737,39.458,105,2295.00,16.325,1.814
PAP0,20045,-3.00%,12.9%,1.0%,12.2%,6.57,0.0,47.3%,42393,4.983,70.794,43,4791.00,372.635,1.859
PARP,20650,-2.27%,12.4%,1.0%,11.8%,6.63,0.1,48.7%,42393,4.999,65.595,43,4791.00,372.635,1.805
CUAP,25175,-0.49%,11.6%,0.9%,11.0%,9.19,0.0,42.9%,58731,5.604,80.327,137,7440.00,967.637,3.844
