Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.300,0.20%,0.3%,0.0%,0.3%,0.28,10113.9,99.9%,196.474,-0.846,0.327,104,104,-,-
TZX26,325.550,-0.05%,2.9%,0.2%,2.8%,0.52,547.2,98.5%,330.451,0.279,1.355,195,195,-,-
TX26,1165.00,0.00%,3.7%,0.3%,3.6%,0.63,133.7,98.9%,1177.46,0.641,1.945,145,327,11.749,1.009
TZXO6,132.450,0.11%,4.8%,0.4%,4.7%,0.83,4100.3,96.0%,137.911,1.147,3.099,317,317,-,-
TZXD6,232.250,0.28%,5.2%,0.4%,5.1%,0.94,3471.7,95.1%,244.305,1.390,3.762,363,363,-,-
TZXM7,170.300,0.47%,5.9%,0.5%,5.7%,1.21,4098.7,92.9%,183.269,1.854,5.111,469,469,-,-
TZX27,303,0.97%,5.8%,0.5%,5.7%,1.45,25.3,91.7%,330.451,2.184,5.510,560,560,-,-
TX28,1639.00,0.80%,7.2%,0.6%,7.0%,1.52,387.6,92.8%,1766.67,2.277,7.762,145,1058.00,19.827,1.210
TZXD7,213.450,1.16%,7.0%,0.6%,6.8%,1.86,8208.8,87.4%,244.305,2.649,8.649,728,728,-,-
TZX28,276,0.55%,7.4%,0.6%,7.1%,2.36,2204.4,83.5%,330.451,3.088,10.852,926,926,-,-
DICP,47400,0.64%,7.9%,0.6%,7.6%,3.19,4.5,93.9%,50473,3.645,14.865,16,2936.00,1446.18,3.051
DIP0,47650,2.03%,7.7%,0.6%,7.5%,3.20,0.0,94.4%,50473,3.652,14.237,16,2936.00,1446.18,3.035
TX31,1164.00,0.17%,8.4%,0.7%,8.1%,3.27,18.8,82.4%,1413.28,3.691,16.644,166,2174.00,17.644,1.516
PAP0,29200,0.00%,8.5%,0.7%,8.2%,6.89,0.1,63.9%,45682,5.071,26.585,104,4670.00,402.744,1.379
PARP,29455,0.19%,8.4%,0.7%,8.1%,6.91,0.1,64.5%,45682,5.075,25.451,104,4670.00,402.744,1.367
CUAP,37795,1.30%,8.4%,0.7%,8.1%,9.95,0.0,58.9%,64178,5.751,30.166,16,7319.00,1056.22,2.795
