Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.03%,4.8%,0.4%,4.7%,0.08,654.2,99.6%,148.093,-3.149,0.673,32,32,-,-
TC25P,5965.00,-0.81%,6.1%,0.5%,6.0%,0.16,0.2,99.7%,5984.04,-1.927,1.286,60,59,118.093,1.980
TZXY5,110.150,-0.27%,4.8%,0.4%,4.7%,0.24,2627.7,98.8%,111.441,-1.156,1.465,92,92,-,-
TZX25,215.100,-0.42%,5.7%,0.5%,5.5%,0.32,192.5,98.2%,219.097,-0.629,2.075,123,123,-,-
TZXO5,108,-1.55%,4.8%,0.4%,4.7%,0.64,10.1,96.9%,111.441,0.676,2.720,246,246,-,-
TX25,1122.50,-0.66%,7.3%,0.6%,7.1%,0.67,4.4,96.4%,1164.29,0.758,4.469,71,255,10.422,0.928
TZXD5,184.750,-0.67%,8.7%,0.7%,8.4%,0.73,832.9,93.6%,197.414,0.920,6.078,291,291,-,-
TX26,1799.50,-0.44%,8.8%,0.7%,8.5%,0.87,162.9,94.2%,1910.31,1.252,6.902,71,620,18.988,1.055
TZXM6,144.600,-0.75%,9.0%,0.7%,8.6%,1.00,1912.6,91.1%,158.763,1.492,8.043,397,397,-,-
TZX26,237.650,-1.04%,9.1%,0.7%,8.8%,1.22,710.9,89.0%,267.025,1.872,9.612,488,488,-,-
TZXO6,96.760,-0.76%,8.8%,0.7%,8.5%,1.53,7.6,86.8%,111.441,2.290,10.901,610,610,-,-
TZXD6,168.750,-0.88%,9.1%,0.7%,8.8%,1.64,2087.1,85.5%,197.414,2.420,12.070,656,656,-,-
TX28,1701.00,-0.29%,8.9%,0.7%,8.6%,1.73,4.7,89.0%,1911.75,2.512,11.877,71,1351.00,21.362,1.256
TZXM7,124.450,-0.24%,8.7%,0.7%,8.4%,1.92,35.4,84.0%,148.093,2.705,12.555,762,762,-,-
TZX27,217.500,-0.91%,9.2%,0.7%,8.8%,2.14,9.0,81.5%,267.025,2.906,14.828,853,853,-,-
TZXD7,153.500,-1.16%,9.4%,0.8%,9.0%,2.55,2248.3,77.8%,197.414,3.235,17.659,1021.00,1021.00,-,-
TZX28,198.050,-1.05%,9.4%,0.7%,9.0%,3.05,1267.4,74.2%,267.025,3.563,19.965,1219.00,1219.00,-,-
DICP,38275,-0.33%,8.8%,0.7%,8.5%,3.58,0.4,90.2%,42424,3.859,19.792,123,3229.00,1225.16,3.201
DIP0,38320,-0.26%,8.8%,0.7%,8.4%,3.58,0.0,90.3%,42424,3.860,19.646,123,3229.00,1225.16,3.197
TX31,905.100,0.68%,8.5%,0.7%,8.2%,3.93,1.4,78.9%,1147.56,4.031,19.185,92,2467.00,14.257,1.575
PARP,22170,-0.43%,8.9%,0.7%,8.5%,7.41,1.4,59.9%,37041,5.205,31.003,32,4963.00,325.442,1.468
PAP0,22500,-1.75%,8.6%,0.7%,8.3%,7.44,0.1,60.7%,37041,5.212,29.012,32,4963.00,325.442,1.446
CUAP,27720,-1.70%,9.0%,0.7%,8.6%,10.22,0.1,54.0%,51335,5.800,39.331,123,7612.00,845.090,3.049
