Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.12%,5.7%,0.5%,5.6%,0.24,20.6,98.6%,122.783,-1.133,1.724,94,94,-,-
TX25,1250.00,-0.24%,11.0%,0.9%,10.5%,0.27,0.8,97.6%,1281.00,-0.939,3.260,104,103,11.482,0.919
TZXD5,209.050,-0.45%,11.1%,0.9%,10.5%,0.34,7.4,96.1%,217.506,-0.494,4.242,139,139,-,-
TZXM6,159.500,-0.75%,14.8%,1.2%,13.9%,0.58,24.7,91.2%,174.921,0.500,9.303,245,245,-,-
TX26,1446.00,-0.17%,14.2%,1.1%,13.3%,0.71,63.5,91.7%,1576.11,0.855,9.950,104,468,15.690,1.085
TZX26,260.850,-0.63%,14.0%,1.1%,13.2%,0.81,21.5,88.7%,294.201,1.099,11.660,336,336,-,-
TZXO6,104.950,-0.05%,13.4%,1.0%,12.6%,1.10,3.3,85.5%,122.783,1.684,14.568,458,458,-,-
TZXD6,183.500,-0.14%,13.1%,1.0%,12.4%,1.22,4.1,84.4%,217.506,1.865,15.554,504,504,-,-
TZXM7,133,-0.15%,13.0%,1.0%,12.3%,1.48,1.1,81.5%,163.165,2.220,18.270,610,610,-,-
TX28,1565.50,-0.54%,12.5%,1.0%,11.9%,1.54,1.7,85.1%,1839.82,2.304,17.427,104,1199.00,20.594,1.315
TZX27,231.050,-1.22%,13.4%,1.1%,12.7%,1.69,1.3,78.5%,294.201,2.472,21.507,701,701,-,-
TZXD7,163.250,-0.61%,12.8%,1.0%,12.1%,2.11,6.8,75.1%,217.506,2.879,24.540,869,869,-,-
TZX28,212.950,0.92%,11.7%,0.9%,11.1%,2.61,0.0,72.4%,294.201,3.277,25.743,1067.00,1067.00,-,-
DIP0,35760,0.00%,12.1%,1.0%,11.4%,3.30,0.0,81.4%,43947,3.707,33.273,157,3077.00,1274.86,3.565
DICP,36020,0.32%,11.8%,0.9%,11.2%,3.31,0.0,82.0%,43947,3.715,32.271,157,3077.00,1274.86,3.539
TX31,900.600,0.07%,12.1%,1.0%,11.5%,3.45,0.1,71.4%,1261.91,3.793,33.574,125,2315.00,15.708,1.744
PARP,21415,-0.72%,11.1%,0.9%,10.6%,6.83,0.1,52.5%,40755,5.055,52.598,63,4811.00,358.564,1.674
PAP0,21765,0.48%,10.9%,0.9%,10.4%,6.86,0.0,53.4%,40755,5.064,50.052,63,4811.00,358.564,1.647
CUAP,26050,1.17%,10.7%,0.9%,10.2%,9.53,0.1,46.2%,56415,5.671,65.951,157,7460.00,931.099,3.574
