Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.500,0.54%,12.9%,1.0%,12.2%,0.08,5163.4,99.0%,130.842,-3.286,1.322,32,32,-,-
TX25,1331.00,0.49%,30.9%,2.3%,27.2%,0.10,5.9,97.2%,1369.16,-2.810,3.397,42,41,12.236,0.919
TZXD5,220,0.05%,28.5%,2.1%,25.3%,0.16,3219.7,94.9%,231.782,-1.866,5.769,77,77,-,-
TZXM6,164.350,-0.39%,28.7%,2.1%,25.5%,0.39,7922.5,88.2%,186.403,-0.254,13.561,183,183,-,-
TX26,1473.00,-1.14%,28.4%,2.1%,25.2%,0.50,231.5,87.4%,1685.14,0.203,15.640,42,406,16.720,1.135
TZX26,263.200,-2.70%,26.3%,2.0%,23.6%,0.59,155.3,84.0%,313.512,0.530,18.645,274,274,-,-
TZXO6,101.650,-3.19%,26.3%,2.0%,23.6%,0.86,2186.9,77.7%,130.842,1.215,27.045,396,396,-,-
TZXD6,177.350,-3.35%,24.8%,1.9%,22.4%,0.97,2433.6,76.5%,231.782,1.440,28.452,442,442,-,-
TZXM7,128.750,-3.56%,22.2%,1.7%,20.2%,1.23,3761.7,74.0%,173.875,1.878,31.332,548,548,-,-
TX28,1517.50,0.50%,21.9%,1.7%,20.0%,1.26,3.2,77.1%,1967.90,1.921,30.358,42,1137.00,21.945,1.446
TZX27,219.850,-1.85%,22.5%,1.7%,20.5%,1.43,3.2,70.1%,313.512,2.158,37.379,639,639,-,-
TZXD7,152.650,-3.72%,20.8%,1.6%,19.1%,1.83,3405.0,65.9%,231.782,2.616,43.422,807,807,-,-
TZX28,195.350,-2.35%,18.8%,1.4%,17.3%,2.31,4.1,62.3%,313.512,3.053,47.752,1005.00,1005.00,-,-
DIP0,32510,-0.15%,18.5%,1.4%,17.1%,2.77,0.0,68.8%,47284,3.387,59.032,95,3015.00,1358.54,4.179
DICP,33130,-2.42%,17.8%,1.4%,16.5%,2.81,9.6,70.1%,47284,3.412,55.910,95,3015.00,1358.54,4.101
TX31,890,0.91%,15.2%,1.2%,14.3%,3.19,0.2,65.9%,1350.32,3.644,45.717,63,2253.00,16.740,1.881
PARP,19300,-1.62%,13.8%,1.1%,13.0%,6.48,0.5,44.7%,43175,4.956,81.286,183,4749.00,382.099,1.980
PAP0,20185,5.00%,13.1%,1.0%,12.4%,6.56,0.6,46.8%,43175,4.980,73.043,183,4749.00,382.099,1.893
CUAP,23740,-3.50%,12.8%,1.0%,12.1%,8.71,0.3,39.3%,60449,5.504,99.453,95,7398.00,992.214,4.180
