Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,0.00%,0.7%,0.1%,0.7%,0.28,16856.2,99.8%,196.623,-0.871,0.434,103,103,-,-
TZX26,325.100,-0.14%,3.3%,0.3%,3.2%,0.51,2043.7,98.3%,330.701,0.261,1.582,194,194,-,-
TX26,1163.00,0.00%,4.1%,0.3%,4.1%,0.62,638.3,98.7%,1178.42,0.629,2.207,144,326,11.758,1.011
TZXO6,132.250,-0.11%,5.1%,0.4%,5.0%,0.82,4003.7,95.8%,138.016,1.136,3.351,316,316,-,-
TZXD6,232.250,0.02%,5.3%,0.4%,5.2%,0.94,7840.4,95.0%,244.491,1.384,3.849,362,362,-,-
TZXM7,170,0.03%,6.1%,0.5%,5.9%,1.21,6297.2,92.7%,183.408,1.846,5.392,468,468,-,-
TZX27,303.500,0.66%,5.8%,0.5%,5.6%,1.45,40.7,91.8%,330.701,2.181,5.426,559,559,-,-
TX28,1663.00,1.40%,6.3%,0.5%,6.1%,1.53,2619.7,94.1%,1768.12,2.289,6.273,144,1057.00,19.842,1.193
TZXD7,213.550,-0.05%,7.0%,0.6%,6.8%,1.86,4578.6,87.3%,244.491,2.646,8.692,727,727,-,-
TZX28,275.400,0.15%,7.5%,0.6%,7.3%,2.35,2417.9,83.3%,330.701,3.084,11.199,925,925,-,-
DICP,47455,0.07%,7.9%,0.6%,7.6%,3.19,11.9,93.9%,50518,3.644,14.828,15,2935.00,1446.18,3.047
DIP0,47610,0.02%,7.8%,0.6%,7.5%,3.19,0.0,94.2%,50518,3.648,14.438,15,2935.00,1446.18,3.038
TX31,1160.00,-0.34%,8.6%,0.7%,8.2%,3.26,116.9,82.0%,1414.45,3.687,17.163,165,2173.00,17.657,1.522
PARP,29635,0.63%,8.3%,0.7%,8.0%,6.91,0.3,64.8%,45719,5.077,24.785,103,4669.00,403.049,1.360
PAP0,29750,1.22%,8.2%,0.7%,7.9%,6.92,0.0,65.1%,45719,5.079,24.286,103,4669.00,403.049,1.355
CUAP,37815,1.11%,8.4%,0.7%,8.1%,9.95,0.1,58.9%,64231,5.751,30.223,15,7318.00,1056.22,2.793
