Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.900,0.00%,37.9%,2.7%,32.6%,0.02,1998.4,100.1%,658.397,-5.476,1.041,11,11,13.832,2.099
TZXM5,145.050,0.03%,0.1%,0.0%,0.1%,0.15,192.8,100.0%,145.070,-2.003,0.319,56,56,-,-
TC25P,5890.00,-0.56%,0.7%,0.1%,0.7%,0.23,0.1,100.7%,5846.45,-1.247,0.452,84,83,115.682,1.964
TZXY5,108.100,0.05%,3.2%,0.3%,3.1%,0.31,259.9,99.0%,109.166,-0.695,1.212,116,116,-,-
TZX25,212.800,0.02%,2.2%,0.2%,2.1%,0.39,1673.6,99.2%,214.624,-0.235,0.950,147,147,-,-
TZXO5,105.100,-0.71%,5.3%,0.4%,5.2%,0.70,30.2,96.3%,109.166,0.840,3.234,270,270,-,-
TX25,1115.00,0.72%,4.7%,0.4%,4.6%,0.74,23.7,97.9%,1139.16,0.949,2.825,95,279,10.209,0.916
TZXD5,185.100,-0.75%,5.2%,0.4%,5.1%,0.82,1410.7,95.7%,193.384,1.127,3.470,315,315,-,-
TX26,1794.00,-0.17%,6.3%,0.5%,6.1%,0.96,583.6,96.0%,1868.83,1.417,4.784,95,644,18.600,1.037
TZXM6,144.800,0.07%,6.4%,0.5%,6.2%,1.08,1471.0,93.1%,155.522,1.645,5.406,421,421,-,-
TZX26,239.350,-0.02%,6.5%,0.5%,6.4%,1.31,242.5,91.5%,261.574,2.005,6.288,512,512,-,-
TZXO6,98.390,-0.60%,6.2%,0.5%,6.0%,1.63,2.3,90.1%,109.166,2.408,6.472,634,634,-,-
TZXD6,169.300,-0.06%,7.4%,0.6%,7.2%,1.73,210.9,87.5%,193.384,2.516,9.063,680,680,-,-
TX28,1729.00,-0.69%,6.5%,0.5%,6.3%,1.84,12.2,92.5%,1869.93,2.629,7.404,95,1375.00,20.926,1.210
TZXM7,123.650,0.08%,7.7%,0.6%,7.5%,2.00,208.5,85.2%,145.070,2.779,10.606,786,786,-,-
TZX27,223,1.20%,6.9%,0.6%,6.7%,2.25,211.0,85.3%,261.574,2.997,9.272,877,877,-,-
TZXD7,155.300,0.06%,8.0%,0.6%,7.7%,2.65,1231.3,80.3%,193.384,3.302,13.470,1045.00,1045.00,-,-
TZX28,202,0.05%,7.9%,0.6%,7.6%,3.15,32.0,77.2%,261.574,3.624,14.722,1243.00,1243.00,-,-
DICP,38575,0.19%,7.8%,0.6%,7.6%,3.71,0.9,93.2%,41398,3.927,15.835,147,3253.00,1200.15,3.111
DIP0,38700,-0.23%,7.8%,0.6%,7.5%,3.72,0.0,93.5%,41398,3.930,15.445,147,3253.00,1200.15,3.101
TX31,927,0.11%,7.2%,0.6%,7.0%,4.04,0.4,82.6%,1122.27,4.085,13.445,116,2491.00,13.966,1.507
PARP,22980,-0.52%,8.0%,0.6%,7.7%,7.59,0.3,63.4%,36242,5.249,22.968,56,4987.00,318.798,1.387
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,29700,0.00%,8.0%,0.6%,7.8%,10.62,0.0,59.2%,50177,5.871,25.909,147,7636.00,827.838,2.787
