Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.350,0.38%,7.2%,0.6%,7.0%,0.09,8186.3,99.3%,237.945,-2.967,0.964,38,38,-,-
TZXM6,184.450,0.03%,10.0%,0.8%,9.6%,0.35,12422.5,96.4%,191.358,-0.436,3.921,144,144,-,-
TZX26,303.500,-0.23%,9.7%,0.8%,9.3%,0.58,517.6,94.3%,321.847,0.491,5.717,235,235,-,-
TX26,1086.00,0.15%,9.5%,0.8%,9.1%,0.71,459.1,94.9%,1144.39,0.860,6.270,185,367,11.443,1.054
TZXO6,122.900,0.00%,9.6%,0.8%,9.2%,0.88,11904.5,91.5%,134.320,1.274,7.959,357,357,-,-
TZXD6,216.500,-0.44%,9.0%,0.7%,8.6%,1.01,16207.2,91.0%,237.945,1.510,8.113,403,403,-,-
TZXM7,159.150,-0.47%,8.6%,0.7%,8.3%,1.28,301.8,89.2%,178.498,1.951,9.194,509,509,-,-
TZX27,280.500,-1.22%,8.8%,0.7%,8.4%,1.50,23.3,87.2%,321.847,2.255,10.632,600,600,-,-
TX28,1565.00,-0.67%,8.0%,0.6%,7.7%,1.61,7.6,91.2%,1716.60,2.382,9.468,185,1098.00,19.311,1.234
TZXD7,200.350,-2.03%,8.6%,0.7%,8.2%,1.93,8533.7,84.2%,237.945,2.717,12.273,768,768,-,-
TZX28,256.300,0.47%,9.0%,0.7%,8.7%,2.42,730.5,79.6%,321.847,3.134,15.761,966,966,-,-
DIP0,43010,0.96%,9.9%,0.8%,9.5%,3.16,0.0,88.0%,48851,3.630,22.806,56,2976.00,1394.66,3.243
DICP,43650,-0.11%,9.4%,0.8%,9.0%,3.19,5.2,89.4%,48851,3.648,20.928,56,2976.00,1394.66,3.195
TX31,1113.00,0.09%,9.2%,0.7%,8.8%,3.29,4.1,80.1%,1390.04,3.703,19.856,24,2214.00,17.184,1.544
PARP,25360,-2.98%,10.1%,0.8%,9.7%,6.80,0.6,57.1%,44410,5.046,41.486,144,4710.00,392.258,1.547
PAP0,25680,-0.04%,9.9%,0.8%,9.5%,6.82,0.0,57.8%,44410,5.052,39.660,144,4710.00,392.258,1.527
CUAP,31500,-1.41%,9.9%,0.8%,9.5%,9.53,0.1,50.6%,62282,5.671,52.501,56,7359.00,1018.59,3.234
