Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.600,0.62%,21.5%,1.6%,19.6%,0.06,1648.5,98.7%,131.335,-3.820,1.613,28,28,-,-
TX25,1341.00,0.37%,31.8%,2.3%,27.9%,0.08,52.7,97.5%,1374.74,-3.110,2.995,38,37,12.282,0.916
TZXD5,221.600,0.73%,28.9%,2.1%,25.7%,0.15,1320.1,95.2%,232.656,-2.025,5.404,73,73,-,-
TZXM6,165.350,2.10%,29.2%,2.2%,25.9%,0.37,6125.7,88.4%,187.106,-0.324,13.337,179,179,-,-
TX26,1480.00,2.42%,29.1%,2.2%,25.8%,0.48,580.3,87.5%,1692.05,0.140,15.574,38,402,16.783,1.134
TZX26,264,2.92%,27.1%,2.0%,24.3%,0.58,2780.9,83.9%,314.694,0.477,18.786,270,270,-,-
TZXO6,102.500,2.50%,26.2%,2.0%,23.5%,0.84,5088.6,78.0%,131.335,1.187,26.535,392,392,-,-
TZXD6,178,3.19%,25.2%,1.9%,22.7%,0.95,21260.1,76.5%,232.656,1.409,28.547,438,438,-,-
TZXM7,128.550,3.25%,22.9%,1.7%,20.8%,1.21,12610.8,73.7%,174.531,1.846,32.136,544,544,-,-
TX28,1517.00,2.33%,22.6%,1.7%,20.5%,1.23,3.4,76.8%,1976.06,1.886,31.002,38,1133.00,22.028,1.452
TZX27,223.700,1.75%,21.8%,1.7%,19.9%,1.42,34.1,71.1%,314.694,2.151,35.586,635,635,-,-
TZXD7,155.800,3.18%,20.1%,1.5%,18.4%,1.83,8109.9,67.0%,232.656,2.613,41.123,803,803,-,-
TZX28,197.200,4.89%,18.7%,1.4%,17.2%,2.30,562.5,62.7%,314.694,3.044,47.025,1001.00,1001.00,-,-
DIP0,33800,1.90%,17.3%,1.3%,16.0%,2.82,0.0,71.1%,47508,3.421,53.435,91,3011.00,1363.66,4.035
DICP,34085,2.05%,16.9%,1.3%,15.8%,2.84,23.3,71.7%,47508,3.432,52.090,91,3011.00,1363.66,4.001
TX31,865.700,1.61%,16.4%,1.3%,15.3%,3.13,0.9,63.8%,1355.97,3.612,50.627,59,2249.00,16.803,1.941
PARP,19740,2.55%,13.6%,1.1%,12.8%,6.49,0.3,45.5%,43351,4.961,78.000,179,4745.00,383.540,1.943
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24310,0.45%,12.5%,1.0%,11.9%,8.76,0.7,40.0%,60710,5.516,95.437,91,7394.00,995.956,4.097
