Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.900,0.67%,20.7%,1.6%,19.0%,0.10,6479.0,97.8%,129.810,-2.762,2.639,45,45,-,-
TX25,1317.00,-0.90%,24.9%,1.9%,22.4%,0.13,14.2,97.0%,1357.49,-2.252,3.690,55,54,12.140,0.922
TZXD5,218.750,0.11%,22.7%,1.7%,20.7%,0.20,1434.5,95.1%,229.955,-1.490,5.510,90,90,-,-
TZXM6,166.500,0.00%,21.7%,1.7%,19.8%,0.44,3154.1,90.0%,184.933,-0.023,11.083,196,196,-,-
TX26,1498.00,0.07%,21.4%,1.6%,19.6%,0.55,208.7,89.7%,1670.65,0.401,12.663,55,419,16.589,1.107
TZX26,267.500,0.28%,21.2%,1.6%,19.4%,0.65,1399.9,86.0%,311.041,0.693,15.649,287,287,-,-
TZXO6,105,0.00%,20.9%,1.6%,19.1%,0.92,300.4,80.9%,129.810,1.355,21.783,409,409,-,-
TZXD6,182.300,0.16%,20.5%,1.6%,18.8%,1.03,3094.4,79.3%,229.955,1.558,23.741,455,455,-,-
TZXM7,131,-1.65%,19.6%,1.5%,18.1%,1.28,2078.9,75.9%,172.504,1.960,27.816,561,561,-,-
TX28,1540.00,0.03%,19.4%,1.5%,17.9%,1.32,4.2,78.9%,1950.82,2.014,27.167,55,1150.00,21.772,1.414
TZX27,229.950,-0.02%,18.5%,1.4%,17.1%,1.51,1.8,73.9%,311.041,2.257,29.985,652,652,-,-
TZXD7,158.600,-0.06%,18.0%,1.4%,16.7%,1.90,1973.3,69.0%,229.955,2.689,36.613,820,820,-,-
TZX28,202,-2.42%,16.8%,1.3%,15.6%,2.39,56.5,64.9%,311.041,3.108,41.399,1018.00,1018.00,-,-
DICP,33920,-0.73%,16.4%,1.3%,15.3%,2.92,0.6,72.5%,46814,3.482,50.511,108,3028.00,1347.83,3.974
DIP0,34200,1.06%,16.1%,1.3%,15.0%,2.94,0.0,73.1%,46814,3.493,49.221,108,3028.00,1347.83,3.941
TX31,883,-0.79%,15.1%,1.2%,14.1%,3.22,2.2,66.0%,1338.48,3.666,45.412,76,2266.00,16.607,1.881
PARP,20250,1.00%,13.2%,1.0%,12.4%,6.46,0.1,46.9%,43189,4.952,73.061,14,4762.00,382.099,1.887
PAP0,20500,2.50%,13.0%,1.0%,12.2%,6.49,0.1,47.5%,43189,4.959,70.865,14,4762.00,382.099,1.864
CUAP,25000,0.32%,12.0%,0.9%,11.4%,8.99,0.0,41.7%,59901,5.563,86.358,108,7411.00,984.394,3.938
