Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1403.00,0.14%,40.9%,2.9%,34.8%,0.01,0.2,99.9%,1404.34,-7.194,0.459,5,4,12.561,0.895
TZXD5,235.300,0.21%,8.3%,0.7%,8.0%,0.10,2699.2,99.2%,237.307,-2.784,1.159,40,40,-,-
TZXM6,184.900,0.41%,8.3%,0.7%,8.0%,0.37,262.6,96.9%,190.846,-0.355,3.364,146,146,-,-
TX26,1674.00,0.30%,9.0%,0.7%,8.7%,0.47,34.1,96.8%,1728.77,0.105,4.348,5,369,17.165,1.025
TZX26,303.800,0.26%,8.9%,0.7%,8.5%,0.59,1736.2,94.6%,320.985,0.536,5.294,237,237,-,-
TZXO6,123,0.29%,9.1%,0.7%,8.7%,0.90,3022.9,91.8%,133.961,1.303,7.536,359,359,-,-
TZXD6,216,0.07%,8.9%,0.7%,8.5%,1.02,9690.0,91.0%,237.307,1.531,8.034,405,405,-,-
TZXM7,158.250,0.00%,8.8%,0.7%,8.5%,1.28,60.3,88.9%,178.019,1.963,9.478,511,511,-,-
TX28,1840.00,-1.34%,9.2%,0.7%,8.8%,1.34,2.0,91.1%,2019.36,2.038,10.143,5,1100.00,22.529,1.224
TZX27,279,-0.05%,8.9%,0.7%,8.5%,1.51,4.8,86.9%,320.985,2.265,10.884,602,602,-,-
TZXD7,199.500,0.63%,8.6%,0.7%,8.3%,1.94,62.1,84.1%,237.307,2.726,12.399,770,770,-,-
TZX28,255.450,0.47%,9.0%,0.7%,8.7%,2.43,182.0,79.6%,320.985,3.142,15.774,968,968,-,-
DIP0,43000,-1.38%,9.8%,0.8%,9.4%,3.18,0.0,88.3%,48690,3.640,22.412,58,2978.00,1390.92,3.235
DICP,43855,0.42%,9.2%,0.7%,8.8%,3.22,0.7,90.1%,48690,3.664,19.925,58,2978.00,1390.92,3.172
TX31,1095.00,0.46%,9.6%,0.8%,9.2%,3.29,1.2,79.0%,1385.94,3.701,21.461,26,2216.00,17.139,1.565
PAP0,24515,3.22%,10.6%,0.8%,10.1%,6.75,0.1,55.4%,44282,5.034,46.021,146,4712.00,391.207,1.596
PARP,25500,1.23%,10.0%,0.8%,9.5%,6.83,0.1,57.6%,44282,5.053,40.182,146,4712.00,391.207,1.534
CUAP,31980,1.01%,9.7%,0.8%,9.3%,9.61,0.0,51.5%,62093,5.686,49.474,58,7361.00,1015.87,3.177
