Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.910,0.00%,21.8%,1.7%,19.9%,0.10,72.4,97.7%,129.889,-2.821,2.694,44,44,-,-
TX25,1326.50,-0.26%,19.8%,1.5%,18.2%,0.13,0.6,97.7%,1358.39,-2.245,3.002,54,53,12.147,0.916
TZXD5,218.950,0.21%,22.9%,1.7%,20.8%,0.20,7.7,95.2%,230.095,-1.513,5.475,89,89,-,-
TZXM6,166.400,-0.21%,22.1%,1.7%,20.2%,0.44,1.7,89.9%,185.046,-0.039,11.231,195,195,-,-
TX26,1495.00,0.03%,22.1%,1.7%,20.1%,0.55,5.4,89.4%,1671.76,0.385,12.970,54,418,16.599,1.110
TZX26,266.550,-0.17%,22.0%,1.7%,20.0%,0.64,2.2,85.6%,311.230,0.675,16.150,286,286,-,-
TZXO6,104.250,-0.33%,21.8%,1.7%,19.9%,0.92,19.6,80.3%,129.889,1.337,22.764,408,408,-,-
TZXD6,182.950,0.52%,20.3%,1.6%,18.6%,1.03,1.5,79.5%,230.095,1.558,23.377,454,454,-,-
TZXM7,128.200,-1.08%,21.4%,1.6%,19.6%,1.26,40.8,74.3%,172.609,1.929,30.758,560,560,-,-
TX28,1529.50,-0.49%,20.1%,1.5%,18.4%,1.31,1.7,78.4%,1952.12,1.998,28.157,54,1149.00,21.786,1.424
TZX27,227,-0.85%,19.4%,1.5%,17.9%,1.49,0.1,72.9%,311.230,2.240,31.803,651,651,-,-
TZXD7,158.100,-0.32%,18.2%,1.4%,16.9%,1.90,0.4,68.7%,230.095,2.683,37.150,819,819,-,-
TZX28,202.250,0.65%,16.8%,1.3%,15.6%,2.38,0.6,65.0%,311.230,3.106,41.328,1017.00,1017.00,-,-
DIP0,33500,0.00%,16.9%,1.3%,15.7%,2.89,0.0,71.5%,46850,3.463,52.611,107,3027.00,1348.65,4.026
DICP,34300,0.59%,16.0%,1.2%,14.9%,2.94,0.1,73.2%,46850,3.493,48.886,107,3027.00,1348.65,3.932
TX31,883,0.00%,15.1%,1.2%,14.1%,3.22,0.0,65.9%,1339.38,3.664,45.526,75,2265.00,16.618,1.882
PARP,20470,1.84%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.267,13,4761.00,382.099,1.867
PAP0,20500,0.10%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.958,71.006,13,4761.00,382.099,1.864
CUAP,24995,0.16%,12.0%,1.0%,11.4%,8.98,0.0,41.7%,59943,5.561,86.565,107,7410.00,984.991,3.941
