Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.050,0.54%,3.8%,0.3%,3.7%,0.22,2366.2,99.1%,198.743,-1.286,1.159,85,85,-,-
TZX26,324.950,0.48%,6.1%,0.5%,5.9%,0.45,476.9,97.2%,334.268,0.031,2.853,176,176,-,-
TX26,1165.00,0.43%,6.1%,0.5%,5.9%,0.57,150.3,97.7%,1192.25,0.458,3.267,126,308,11.885,1.020
TZXO6,132.600,0.72%,6.4%,0.5%,6.3%,0.76,245.2,95.1%,139.504,1.003,4.353,298,298,-,-
TZXD6,232.500,0.24%,6.7%,0.5%,6.5%,0.88,2986.3,94.1%,247.127,1.265,5.044,344,344,-,-
TZXM7,170.900,0.53%,6.8%,0.6%,6.6%,1.15,657.9,92.2%,185.386,1.761,6.174,450,450,-,-
TZX27,303.950,0.65%,6.6%,0.5%,6.4%,1.39,0.8,90.9%,334.268,2.106,6.637,541,541,-,-
TX28,1654.00,0.39%,7.6%,0.6%,7.4%,1.47,108.9,92.4%,1789.09,2.208,8.259,126,1039.00,20.056,1.213
TZXD7,214.750,0.42%,7.5%,0.6%,7.3%,1.80,1758.4,86.9%,247.127,2.592,9.506,709,709,-,-
TZX28,277,0.76%,7.9%,0.6%,7.6%,2.30,6.2,82.9%,334.268,3.041,12.033,907,907,-,-
TX31,1169.00,0.34%,8.8%,0.7%,8.5%,3.21,1.0,81.7%,1431.39,3.655,17.849,147,2155.00,17.848,1.527
DICP,43195,0.50%,8.3%,0.7%,8.0%,3.43,0.7,92.3%,46813,3.783,16.927,176,2917.00,1363.28,3.156
DIP0,43830,2.65%,7.8%,0.6%,7.6%,3.46,0.0,93.6%,46813,3.797,15.172,176,2917.00,1363.28,3.110
PAP0,29400,0.00%,8.6%,0.7%,8.3%,6.82,0.0,63.6%,46251,5.053,27.666,85,4651.00,407.396,1.386
PARP,30195,0.68%,8.2%,0.7%,7.9%,6.87,0.1,65.3%,46251,5.066,24.188,85,4651.00,407.396,1.349
CUAP,38150,0.34%,8.2%,0.7%,7.9%,10.26,0.1,59.6%,63957,5.807,27.257,176,7300.00,1057.90,2.773
