Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.350,0.21%,7.7%,0.6%,7.4%,0.04,5651.8,99.7%,241.180,-4.310,0.551,18,18,-,-
TZXO5,117.450,-0.42%,12.0%,0.9%,11.4%,0.34,2712.3,95.7%,122.673,-0.483,4.638,141,141,-,-
TX25,1234.00,-0.12%,10.6%,0.8%,10.1%,0.39,14.0,96.6%,1276.87,-0.241,4.331,151,150,11.472,0.930
TZXD5,206.200,-0.15%,10.9%,0.9%,10.4%,0.46,1731.3,94.9%,217.312,0.051,5.361,186,186,-,-
TZXM6,161.250,0.00%,10.6%,0.8%,10.1%,0.72,6788.4,92.3%,174.765,0.894,7.618,292,292,-,-
TX26,1457.00,-0.07%,10.9%,0.9%,10.4%,0.84,595.9,92.8%,1570.61,1.184,8.583,151,515,15.677,1.076
TZX26,264.050,-0.23%,10.8%,0.9%,10.3%,0.94,2784.2,89.8%,293.939,1.395,9.718,383,383,-,-
TZXO6,106.800,0.14%,10.6%,0.8%,10.1%,1.25,631.7,87.1%,122.673,1.911,11.896,505,505,-,-
TZXD6,186.850,-0.08%,10.5%,0.8%,10.1%,1.36,1265.7,86.0%,217.312,2.073,12.761,551,551,-,-
TZXM7,136.500,0.00%,10.4%,0.8%,9.9%,1.63,720.6,83.7%,163.020,2.402,14.441,657,657,-,-
TX28,1596.00,-0.13%,10.3%,0.8%,9.8%,1.70,5.7,87.1%,1832.81,2.483,14.369,151,1246.00,20.575,1.289
TZX27,240.450,-0.10%,10.3%,0.8%,9.9%,1.86,7.0,81.8%,293.939,2.643,15.890,748,748,-,-
TZXD7,170.800,0.23%,10.1%,0.8%,9.6%,2.28,3854.2,78.6%,217.312,3.022,18.079,916,916,-,-
TZX28,219,0.21%,10.1%,0.8%,9.7%,2.77,1010.1,74.5%,293.939,3.383,21.275,1114.00,1114.00,-,-
DIP0,39800,-3.55%,11.5%,0.9%,10.9%,3.12,0.0,83.8%,47487,3.606,29.383,18,3124.00,1348.65,3.389
DICP,41390,0.10%,10.2%,0.8%,9.7%,3.21,2.8,87.2%,47487,3.657,24.181,18,3124.00,1348.65,3.258
TX31,945.100,0.01%,10.3%,0.8%,9.8%,3.64,0.6,75.2%,1256.69,3.892,26.084,172,2362.00,15.694,1.661
PARP,22475,0.42%,10.2%,0.8%,9.7%,7.07,0.2,55.3%,40625,5.119,43.661,110,4858.00,358.245,1.594
PAP0,22500,-2.17%,10.2%,0.8%,9.7%,7.07,0.1,55.4%,40625,5.119,43.496,110,4858.00,358.245,1.592
CUAP,27900,0.25%,10.2%,0.8%,9.8%,9.51,0.1,48.9%,57052,5.666,57.129,18,7507.00,930.270,3.334
