Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.850,0.24%,34.1%,2.5%,29.7%,0.12,9.0,95.4%,128.712,-2.445,5.183,59,59,-,-
TX25,1308.50,1.12%,18.0%,1.4%,16.7%,0.17,0.1,97.3%,1345.07,-1.768,3.475,69,68,12.037,0.920
TZXD5,211.950,-0.05%,29.5%,2.2%,26.2%,0.22,11.3,93.0%,228.009,-1.319,7.981,104,104,-,-
TZXM6,160.050,-0.71%,26.8%,2.0%,24.0%,0.45,7.5,87.3%,183.368,0.029,14.551,210,210,-,-
TX26,1463.00,-0.27%,22.9%,1.7%,20.8%,0.58,25.1,88.4%,1655.23,0.496,14.290,69,433,16.448,1.124
TZX26,260,-0.19%,23.1%,1.7%,21.0%,0.67,15.7,84.3%,308.408,0.753,17.890,301,301,-,-
TZXO6,101.100,-2.41%,23.2%,1.8%,21.1%,0.94,1.4,78.5%,128.712,1.382,25.305,423,423,-,-
TZXD6,180.950,0.47%,19.8%,1.5%,18.2%,1.07,6.3,79.4%,228.009,1.626,23.428,469,469,-,-
TZXM7,131.500,0.00%,18.2%,1.4%,16.8%,1.33,526.0,76.9%,171.044,2.028,26.025,575,575,-,-
TX28,1559.00,-0.54%,17.2%,1.3%,16.0%,1.39,0.8,80.7%,1932.63,2.103,24.281,69,1164.00,21.588,1.385
TZX27,226.450,-0.02%,18.5%,1.4%,17.1%,1.54,0.5,73.4%,308.408,2.296,30.675,666,666,-,-
TZXD7,158.100,-1.59%,17.4%,1.3%,16.2%,1.94,4.8,69.3%,228.009,2.730,35.622,834,834,-,-
TZX28,204,-0.97%,15.8%,1.2%,14.7%,2.44,0.0,66.1%,308.408,3.149,38.509,1032.00,1032.00,-,-
DIP0,35635,-0.01%,14.1%,1.1%,13.3%,3.08,0.0,76.9%,46314,3.583,41.339,122,3042.00,1336.42,3.750
DICP,35730,-3.17%,14.0%,1.1%,13.2%,3.09,0.2,77.1%,46314,3.586,40.946,122,3042.00,1336.42,3.740
TX31,928.200,2.56%,13.0%,1.0%,12.3%,3.33,0.0,70.0%,1325.87,3.726,36.673,90,2280.00,16.467,1.774
PAP0,20630,0.00%,12.6%,1.0%,12.0%,6.56,0.0,48.2%,42792,4.980,67.763,28,4776.00,375.879,1.822
PARP,20900,-0.33%,12.4%,1.0%,11.8%,6.59,0.1,48.8%,42792,4.987,65.511,28,4776.00,375.879,1.798
CUAP,26305,-1.42%,11.3%,0.9%,10.7%,9.27,0.0,44.3%,59318,5.619,74.182,122,7425.00,976.062,3.711
