Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.780,0.16%,0.4%,0.0%,0.4%,0.05,34.4,100.0%,240.833,-4.182,0.220,18,18,-,-
TZXM6,189.400,0.11%,6.9%,0.6%,6.6%,0.32,206.0,97.8%,193.681,-0.635,2.480,124,124,-,-
TZX26,313.350,0.27%,6.8%,0.6%,6.6%,0.55,12.4,96.2%,325.754,0.390,3.720,215,215,-,-
TX26,1115.00,0.09%,7.9%,0.6%,7.6%,0.67,5.8,96.2%,1159.44,0.749,4.887,165,347,11.582,1.039
TZXO6,126.950,0.40%,7.7%,0.6%,7.5%,0.85,35.0,93.4%,135.951,1.209,5.911,337,337,-,-
TZXD6,221.800,-0.31%,8.2%,0.7%,7.9%,0.97,310.9,92.1%,240.833,1.439,6.969,383,383,-,-
TZXM7,162.200,-0.58%,8.4%,0.7%,8.1%,1.23,6.1,89.8%,180.665,1.888,8.630,489,489,-,-
TZX27,284.050,-2.15%,9.0%,0.7%,8.7%,1.46,0.5,87.2%,325.754,2.194,10.800,580,580,-,-
TX28,1580.00,-0.19%,8.4%,0.7%,8.1%,1.56,3.3,90.8%,1739.39,2.320,9.984,165,1078.00,19.545,1.237
TZXD7,204,0.25%,8.4%,0.7%,8.1%,1.89,29.1,84.7%,240.833,2.675,11.845,748,748,-,-
TZX28,265,0.66%,8.3%,0.7%,8.0%,2.39,0.0,81.3%,325.754,3.111,13.555,946,946,-,-
DIP0,44550,-1.15%,9.3%,0.7%,8.9%,3.15,0.0,89.8%,49586,3.625,20.230,36,2956.00,1411.59,3.169
DICP,45300,-0.11%,8.8%,0.7%,8.4%,3.19,0.1,91.4%,49586,3.646,18.155,36,2956.00,1411.59,3.116
TX31,1150.50,0.13%,8.7%,0.7%,8.3%,3.26,0.1,81.7%,1408.69,3.687,17.634,4,2194.00,17.431,1.515
PARP,27200,-0.27%,9.3%,0.7%,8.9%,6.85,0.0,60.5%,44989,5.059,33.710,124,4690.00,397.020,1.460
PAP0,27490,2.77%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44989,5.065,32.249,124,4690.00,397.020,1.444
CUAP,34555,0.01%,9.1%,0.7%,8.8%,9.76,0.0,54.7%,63141,5.715,40.433,36,7339.00,1030.96,2.984
