Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.500,-0.55%,-5.8%,-0.5%,-6.0%,0.05,500.9,100.3%,118.148,-3.957,-0.097,21,21,-,-
TZX25,234.500,0.39%,-6.8%,-0.6%,-7.1%,0.14,1479.3,101.0%,232.284,-2.084,-0.666,52,52,-,-
TZXO5,115.400,0.35%,5.1%,0.4%,5.0%,0.45,1085.2,97.7%,118.148,0.016,2.375,175,175,-,-
TX25,1219.00,-0.33%,3.3%,0.3%,3.2%,0.49,0.8,99.3%,1227.86,0.183,1.526,185,184,11.049,0.906
TZXD5,202.700,0.40%,5.5%,0.5%,5.4%,0.56,411.3,96.8%,209.296,0.438,2.988,220,220,-,-
TZXM6,157.750,0.61%,7.6%,0.6%,7.4%,0.82,4311.0,93.7%,168.319,1.138,5.637,326,326,-,-
TX26,1438.00,0.81%,7.2%,0.6%,7.0%,0.95,399.2,95.2%,1510.08,1.402,5.625,185,549,15.098,1.050
TZX26,259.050,0.64%,8.1%,0.7%,7.9%,1.05,142.2,91.5%,283.097,1.588,7.348,417,417,-,-
TZXO6,105.500,1.01%,8.0%,0.6%,7.7%,1.36,1260.7,89.3%,118.148,2.068,8.674,539,539,-,-
TZXD6,183.250,1.10%,8.7%,0.7%,8.4%,1.47,3161.0,87.6%,209.296,2.209,10.305,585,585,-,-
TZXM7,133.150,1.02%,9.1%,0.7%,8.8%,1.73,51.4,84.8%,157.007,2.511,12.534,691,691,-,-
TX28,1559.50,0.48%,9.0%,0.7%,8.6%,1.81,10.2,88.5%,1761.80,2.596,12.246,185,1280.00,19.816,1.271
TZX27,234.500,-1.05%,9.2%,0.7%,8.9%,1.95,10.6,82.8%,283.097,2.739,13.959,782,782,-,-
TZXD7,166,1.47%,9.3%,0.7%,9.0%,2.37,1965.8,79.3%,209.296,3.099,16.487,950,950,-,-
TZX28,211.300,0.86%,9.8%,0.8%,9.4%,2.86,406.5,74.6%,283.097,3.442,20.493,1148.00,1148.00,-,-
DIP0,39300,1.29%,10.3%,0.8%,9.9%,3.28,0.0,86.4%,45512,3.698,25.377,52,3158.00,1298.90,3.305
DICP,40095,1.01%,9.7%,0.8%,9.3%,3.32,18.1,88.1%,45512,3.722,22.779,52,3158.00,1298.90,3.240
TX31,940,3.30%,9.6%,0.8%,9.2%,3.69,0.2,76.9%,1222.85,3.917,23.168,21,2396.00,15.116,1.608
PARP,21760,0.74%,10.0%,0.8%,9.6%,7.18,0.7,55.7%,39067,5.147,41.978,144,4892.00,345.030,1.586
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.23,0.0,57.1%,39067,5.159,38.419,144,4892.00,345.030,1.547
CUAP,27290,2.21%,10.0%,0.8%,9.5%,9.68,0.2,49.8%,54793,5.700,53.402,52,7541.00,895.956,3.283
