Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.300,0.46%,115.8%,6.6%,79.4%,0.01,6874.6,99.4%,133.077,-8.273,0.942,7,7,-,-
TX25,1369.50,0.70%,62.5%,4.1%,49.6%,0.03,30.6,98.2%,1394.42,-5.036,2.082,17,16,12.445,0.909
TZXD5,226.100,-0.02%,36.5%,2.6%,31.5%,0.10,2528.4,95.9%,235.742,-2.790,4.660,52,52,-,-
TZXM6,174.350,-0.37%,21.8%,1.7%,19.9%,0.35,2236.1,92.0%,189.587,-0.450,8.949,158,158,-,-
TX26,1572.50,-0.25%,20.9%,1.6%,19.1%,0.45,329.7,91.6%,1716.47,0.043,10.284,17,381,17.006,1.081
TZX26,282,-0.49%,20.0%,1.5%,18.4%,0.56,1863.3,88.4%,318.868,0.433,12.746,249,249,-,-
TZXO6,112.200,0.85%,18.4%,1.4%,17.0%,0.85,3282.9,84.3%,133.077,1.202,17.189,371,371,-,-
TZXD6,194.500,0.26%,18.5%,1.4%,17.1%,0.96,2738.2,82.5%,235.742,1.419,19.281,417,417,-,-
TZXM7,140.950,-0.21%,17.3%,1.3%,16.0%,1.21,1599.9,79.7%,176.845,1.860,22.218,523,523,-,-
TX28,1635.50,0.89%,18.0%,1.4%,16.7%,1.24,14.8,81.6%,2004.87,1.896,23.237,17,1112.00,22.320,1.365
TZX27,243,0.16%,17.6%,1.4%,16.3%,1.42,20.4,76.2%,318.868,2.153,26.626,614,614,-,-
TZXD7,172.200,0.47%,15.9%,1.2%,14.8%,1.84,6980.8,73.0%,235.742,2.630,29.520,782,782,-,-
TZX28,211.150,-0.35%,16.7%,1.3%,15.5%,2.29,170.8,66.2%,318.868,3.036,39.405,980,980,-,-
DICP,36300,0.50%,15.4%,1.2%,14.4%,2.87,1.0,75.2%,48299,3.452,44.878,70,2990.00,1381.75,3.806
DIP0,36350,1.91%,15.3%,1.2%,14.4%,2.88,0.0,75.3%,48299,3.454,44.669,70,2990.00,1381.75,3.801
TX31,900,2.86%,15.8%,1.2%,14.8%,3.10,2.0,65.4%,1375.94,3.592,47.211,38,2228.00,17.026,1.892
PARP,20300,0.50%,13.4%,1.1%,12.7%,6.45,2.2,46.2%,43971,4.949,76.022,158,4724.00,388.627,1.914
PAP0,20900,3.21%,13.0%,1.0%,12.2%,6.51,0.0,47.5%,43971,4.964,70.779,158,4724.00,388.627,1.859
CUAP,24720,-1.51%,12.6%,1.0%,11.9%,8.70,0.3,40.1%,61633,5.502,95.646,70,7373.00,1009.16,4.082
