Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.250,0.16%,20.1%,1.5%,18.4%,0.08,2023.2,98.3%,130.522,-3.176,2.085,36,36,-,-
TX25,1328.50,-0.34%,27.2%,2.0%,24.3%,0.11,6.0,97.3%,1365.54,-2.608,3.344,46,45,12.206,0.919
TZXD5,220.500,-0.68%,24.2%,1.8%,21.9%,0.18,1239.8,95.4%,231.215,-1.709,5.259,81,81,-,-
TZXM6,167.700,-1.64%,22.5%,1.7%,20.4%,0.42,2125.2,90.2%,185.947,-0.122,10.952,187,187,-,-
TX26,1518.50,-1.72%,20.7%,1.6%,19.0%,0.53,312.9,90.4%,1680.64,0.333,11.808,46,410,16.679,1.098
TZX26,271.300,-2.85%,20.6%,1.6%,18.9%,0.63,944.0,86.7%,312.745,0.643,14.719,278,278,-,-
TZXO6,108,-1.77%,18.9%,1.5%,17.5%,0.92,436.6,82.7%,130.522,1.344,19.101,400,400,-,-
TZXD6,187.500,-1.45%,18.8%,1.4%,17.3%,1.03,2808.7,81.1%,231.215,1.549,21.028,446,446,-,-
TZXM7,135.450,-1.28%,17.8%,1.4%,16.5%,1.28,1374.4,78.1%,173.450,1.959,24.359,552,552,-,-
TX28,1567.00,-1.42%,18.8%,1.4%,17.3%,1.31,14.5,79.8%,1962.60,1.994,25.761,46,1141.00,21.892,1.397
TZX27,228.200,-2.48%,19.6%,1.5%,18.1%,1.47,3.3,73.0%,312.745,2.213,31.874,643,643,-,-
TZXD7,162.600,-2.17%,17.2%,1.3%,16.0%,1.89,2579.3,70.3%,231.215,2.681,34.092,811,811,-,-
TZX28,203.950,-2.42%,16.8%,1.3%,15.6%,2.36,7.5,65.2%,312.745,3.092,40.984,1009.00,1009.00,-,-
DIP0,33160,-3.90%,17.6%,1.4%,16.3%,2.83,0.0,70.3%,47139,3.426,55.255,99,3019.00,1355.22,4.087
DICP,34500,-2.24%,16.1%,1.3%,15.0%,2.91,1.4,73.2%,47139,3.478,48.941,99,3019.00,1355.22,3.928
TX31,880,-2.22%,15.5%,1.2%,14.5%,3.19,2.2,65.3%,1346.65,3.645,46.948,67,2257.00,16.699,1.898
PARP,20160,-2.14%,13.4%,1.1%,12.6%,6.42,0.1,46.4%,43443,4.939,75.158,5,4753.00,382.099,1.895
PAP0,20340,-1.24%,13.2%,1.0%,12.5%,6.43,0.0,46.8%,43443,4.944,73.545,5,4753.00,382.099,1.879
CUAP,24720,-3.79%,12.2%,1.0%,11.6%,8.89,0.0,41.0%,60279,5.542,90.174,99,7402.00,989.787,4.004
