Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.150,0.54%,30.1%,2.2%,26.6%,0.15,9595.2,94.9%,127.601,-1.989,5.742,73,73,-,-
TX25,1270.00,0.40%,26.1%,1.9%,23.4%,0.20,4.4,95.3%,1332.60,-1.489,5.697,83,82,11.933,0.940
TZXD5,208.300,-0.22%,29.0%,2.1%,25.8%,0.25,1653.3,92.2%,226.041,-1.076,8.894,118,118,-,-
TZXM6,157.700,0.77%,26.2%,2.0%,23.5%,0.48,20623.2,86.8%,181.785,0.158,15.165,224,224,-,-
TX26,1425.00,-0.21%,24.6%,1.9%,22.2%,0.61,305.3,86.9%,1639.77,0.581,16.232,83,447,16.306,1.144
TZX26,255.300,-0.08%,23.3%,1.8%,21.1%,0.70,2720.6,83.5%,305.746,0.834,18.909,315,315,-,-
TZXO6,102.650,-0.10%,20.0%,1.5%,18.4%,1.00,1278.1,80.4%,127.601,1.492,22.126,437,437,-,-
TZXD6,179.750,-0.03%,18.9%,1.5%,17.5%,1.11,7764.1,79.5%,226.041,1.693,22.995,483,483,-,-
TZXM7,130.300,0.23%,17.8%,1.4%,16.5%,1.37,260.6,76.8%,169.568,2.080,25.894,589,589,-,-
TX28,1521.50,-0.94%,18.0%,1.4%,16.6%,1.41,43.9,79.5%,1914.40,2.136,26.076,83,1178.00,21.402,1.407
TZX27,226.850,-0.53%,17.4%,1.3%,16.2%,1.58,8.8,74.2%,305.746,2.352,29.077,680,680,-,-
TZXD7,161,-0.83%,15.7%,1.2%,14.7%,2.00,1915.3,71.2%,226.041,2.787,31.722,848,848,-,-
TZX28,207.800,1.12%,14.4%,1.1%,13.6%,2.50,38.7,68.0%,305.746,3.195,34.471,1046.00,1046.00,-,-
DICP,35245,-0.70%,14.0%,1.1%,13.2%,3.12,0.7,76.9%,45819,3.607,41.348,136,3056.00,1324.89,3.759
DIP0,35660,-0.47%,13.6%,1.1%,12.9%,3.15,0.0,77.8%,45819,3.621,39.631,136,3056.00,1324.89,3.715
TX31,907.500,-0.07%,13.3%,1.0%,12.5%,3.36,1.4,69.1%,1313.24,3.741,38.318,104,2294.00,16.325,1.799
PAP0,20320,-2.31%,12.7%,1.0%,12.0%,6.59,0.1,47.9%,42395,4.989,68.425,42,4790.00,372.635,1.834
PARP,20745,-0.14%,12.3%,1.0%,11.7%,6.63,0.2,48.9%,42395,5.000,64.839,42,4790.00,372.635,1.796
CUAP,25560,1.11%,11.5%,0.9%,10.9%,9.24,0.2,43.5%,58736,5.614,77.430,136,7439.00,967.637,3.786
