Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.250,0.90%,18.7%,1.4%,17.3%,0.08,5253.2,98.3%,130.443,-3.103,2.024,37,37,-,-
TX25,1330.50,0.87%,24.4%,1.8%,22.0%,0.11,16.8,97.5%,1364.65,-2.545,3.125,47,46,12.199,0.917
TZXD5,221.850,2.07%,20.1%,1.5%,18.5%,0.18,2511.0,96.0%,231.075,-1.625,4.535,82,82,-,-
TZXM6,170.300,2.25%,18.6%,1.4%,17.2%,0.43,3376.4,91.6%,185.834,-0.052,9.149,188,188,-,-
TX26,1538.00,1.85%,17.9%,1.4%,16.6%,0.55,343.9,91.6%,1679.53,0.378,10.293,47,411,16.669,1.084
TZX26,276.500,1.65%,17.5%,1.4%,16.2%,0.65,776.1,88.5%,312.555,0.699,12.444,279,279,-,-
TZXO6,109.250,4.55%,17.6%,1.4%,16.3%,0.93,1119.5,83.8%,130.443,1.370,17.629,401,401,-,-
TZXD6,190.500,2.97%,17.1%,1.3%,15.9%,1.04,11504.4,82.4%,231.075,1.578,18.997,447,447,-,-
TZXM7,137,2.24%,16.8%,1.3%,15.7%,1.29,2762.0,79.0%,173.344,1.977,22.834,553,553,-,-
TX28,1586.50,3.52%,17.7%,1.4%,16.4%,1.32,35.5,80.9%,1961.29,2.019,24.086,47,1142.00,21.879,1.379
TZX27,235,6.29%,17.6%,1.4%,16.3%,1.50,1.1,75.2%,312.555,2.248,27.896,644,644,-,-
TZXD7,165.450,3.73%,16.2%,1.3%,15.1%,1.91,7245.3,71.6%,231.075,2.699,31.637,812,812,-,-
TZX28,209,4.50%,15.7%,1.2%,14.7%,2.39,57.9,66.9%,312.555,3.111,37.413,1010.00,1010.00,-,-
DIP0,35280,4.81%,15.2%,1.2%,14.3%,2.96,0.0,74.9%,47102,3.509,45.378,100,3020.00,1354.39,3.839
DICP,35350,4.31%,15.2%,1.2%,14.2%,2.97,5.9,75.0%,47102,3.512,45.077,100,3020.00,1354.39,3.831
TX31,915,3.74%,14.1%,1.1%,13.3%,3.24,1.0,68.0%,1345.74,3.672,41.090,68,2258.00,16.688,1.824
PAP0,19800,0.00%,13.7%,1.1%,12.9%,6.39,0.3,45.6%,43415,4.930,78.327,6,4754.00,382.099,1.930
PARP,20550,2.85%,13.0%,1.0%,12.3%,6.46,0.9,47.3%,43415,4.951,71.559,6,4754.00,382.099,1.859
CUAP,24510,2.12%,12.3%,1.0%,11.7%,8.86,0.4,40.7%,60237,5.537,91.775,100,7403.00,989.187,4.036
