Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.500,0.13%,3.6%,0.3%,3.5%,0.09,11166.5,99.7%,238.264,-3.012,0.598,34,34,-,-
TZXM6,186.600,0.51%,7.2%,0.6%,7.0%,0.36,12994.9,97.4%,191.615,-0.415,2.853,140,140,-,-
TZX26,308.500,0.70%,7.2%,0.6%,7.0%,0.59,3092.0,95.7%,322.279,0.517,4.128,231,231,-,-
TX26,1107.00,1.05%,6.9%,0.6%,6.7%,0.71,1477.7,96.6%,1146.05,0.873,4.389,181,363,11.459,1.035
TZXO6,125.650,0.92%,7.3%,0.6%,7.1%,0.90,11645.4,93.4%,134.501,1.302,5.716,353,353,-,-
TZXD6,220.100,0.50%,7.5%,0.6%,7.3%,1.01,7959.6,92.4%,238.264,1.526,6.478,399,399,-,-
TZXM7,161.750,0.59%,7.5%,0.6%,7.3%,1.28,3418.2,90.5%,178.737,1.963,7.577,505,505,-,-
TZX27,286.500,0.49%,7.5%,0.6%,7.2%,1.52,296.9,88.9%,322.279,2.270,8.446,596,596,-,-
TX28,1584.00,0.13%,7.3%,0.6%,7.1%,1.62,53.7,92.1%,1719.12,2.387,8.306,181,1094.00,19.336,1.221
TZXD7,203.600,0.42%,7.8%,0.6%,7.5%,1.94,6848.2,85.5%,238.264,2.725,10.628,764,764,-,-
TZX28,262.550,1.08%,8.1%,0.7%,7.8%,2.43,4138.0,81.5%,322.279,3.146,13.142,962,962,-,-
DIP0,44010,-0.65%,9.2%,0.7%,8.9%,3.20,0.0,89.9%,48932,3.653,20.103,52,2972.00,1396.53,3.173
DICP,45150,1.68%,8.4%,0.7%,8.1%,3.25,7.4,92.3%,48932,3.683,16.945,52,2972.00,1396.53,3.093
TX31,1156.00,1.72%,8.1%,0.6%,7.8%,3.33,4.1,83.0%,1392.10,3.723,15.496,20,2210.00,17.208,1.489
PAP0,26415,0.44%,9.5%,0.8%,9.1%,6.86,0.0,59.4%,44474,5.064,35.879,140,4706.00,392.784,1.487
PARP,27150,2.84%,9.1%,0.7%,8.7%,6.91,1.3,61.0%,44474,5.077,32.073,140,4706.00,392.784,1.447
CUAP,34590,2.66%,9.0%,0.7%,8.6%,9.86,0.1,55.5%,62377,5.733,38.186,52,7355.00,1019.96,2.949
